bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37660.0,37668.0,37664.0,8.0,10363.59859946,1627383899.893145,BTC-USD,Bitfinex
37659.0,37660.0,37659.5,1.0,10364.10303922,1627383917.418754,BTC-USD,Bitfinex
37643.0,37644.0,37643.5,1.0,10364.13054014,1627383934.8704362,BTC-USD,Bitfinex
37633.0,37634.0,37633.5,1.0,10364.1657389,1627383952.7998314,BTC-USD,Bitfinex
37633.0,37634.0,37633.5,1.0,10364.1657389,1627383970.082614,BTC-USD,Bitfinex
37619.0,37621.0,37620.0,2.0,10364.25664126,1627383988.9231582,BTC-USD,Bitfinex
37612.0,37615.0,37613.5,3.0,10364.45605248,1627384007.130782,BTC-USD,Bitfinex
37619.0,37620.0,37619.5,1.0,10364.46105248,1627384024.4344957,BTC-USD,Bitfinex
37621.0,37627.0,37624.0,6.0,10364.49665248,1627384041.826692,BTC-USD,Bitfinex
37629.0,37630.0,37629.5,1.0,10364.82073818,1627384059.0187423,BTC-USD,Bitfinex
37641.0,37644.0,37642.5,3.0,10364.83648396,1627384076.284433,BTC-USD,Bitfinex
37619.0,37625.0,37622.0,6.0,10364.92075434,1627384093.5338874,BTC-USD,Bitfinex
37616.0,37617.0,37616.5,1.0,10364.92075434,1627384110.770226,BTC-USD,Bitfinex
37602.0,37603.0,37602.5,1.0,10365.01980926,1627384128.831046,BTC-USD,Bitfinex
37611.0,37612.0,37611.5,1.0,10365.03980926,1627384146.6959262,BTC-USD,Bitfinex
37604.0,37605.0,37604.5,1.0,10365.21147281,1627384165.4354963,BTC-USD,Bitfinex
37604.0,37605.0,37604.5,1.0,10365.21147281,1627384183.131107,BTC-USD,Bitfinex
37604.0,37605.0,37604.5,1.0,10365.29479788,1627384200.4501994,BTC-USD,Bitfinex
37604.0,37605.0,37604.5,1.0,10372.81419241,1627384217.9989843,BTC-USD,Bitfinex
37602.0,37603.0,37602.5,1.0,10373.22879978,1627384235.2709436,BTC-USD,Bitfinex
37583.0,37584.0,37583.5,1.0,10373.68247464,1627384252.578062,BTC-USD,Bitfinex
37581.0,37582.0,37581.5,1.0,10373.70217464,1627384270.347672,BTC-USD,Bitfinex
37544.0,37545.0,37544.5,1.0,10387.50795103,1627384287.6231155,BTC-USD,Bitfinex
37544.0,37545.0,37544.5,1.0,10387.50795103,1627384304.9658372,BTC-USD,Bitfinex
37568.0,37569.0,37568.5,1.0,10401.67770873,1627384322.2726736,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10401.83633132,1627384339.7044811,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10401.83633132,1627384357.5959814,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10402.11821955,1627384375.4558668,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10402.27501038,1627384393.6155157,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10402.36401628,1627384411.4545326,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10403.19094874,1627384429.327846,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10403.26934947,1627384446.56011,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10405.01182394,1627384464.2919252,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10405.01182394,1627384482.0880284,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10405.13009402,1627384499.2466168,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10412.26223842,1627384516.7387674,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10368.71169458,1627384534.5229118,BTC-USD,Bitfinex
37574.0,37575.0,37574.5,1.0,10369.53127303,1627384553.1837592,BTC-USD,Bitfinex
37588.0,37589.0,37588.5,1.0,10369.63620203,1627384570.7492251,BTC-USD,Bitfinex
37589.0,37590.0,37589.5,1.0,10369.84689303,1627384589.0185268,BTC-USD,Bitfinex
37614.0,37617.0,37615.5,3.0,10370.10806501,1627384606.4554737,BTC-USD,Bitfinex
37612.0,37613.0,37612.5,1.0,10370.148318,1627384624.4911697,BTC-USD,Bitfinex
37619.0,37620.0,37619.5,1.0,10370.188318,1627384642.8898792,BTC-USD,Bitfinex
37659.0,37660.0,37659.5,1.0,10370.84778287,1627384660.7625644,BTC-USD,Bitfinex
37659.0,37660.0,37659.5,1.0,10370.84778287,1627384678.4508111,BTC-USD,Bitfinex
37652.0,37653.0,37652.5,1.0,10371.13160739,1627384697.1116166,BTC-USD,Bitfinex
37640.0,37642.0,37641.0,2.0,10371.14680739,1627384715.5960166,BTC-USD,Bitfinex
37637.0,37645.0,37641.0,8.0,10372.18015177,1627384732.8426142,BTC-USD,Bitfinex
37626.0,37627.0,37626.5,1.0,10372.22415634,1627384750.0118062,BTC-USD,Bitfinex
37633.0,37634.0,37633.5,1.0,10372.31868079,1627384767.897992,BTC-USD,Bitfinex
37633.0,37638.0,37635.5,5.0,10372.41868079,1627384785.9494216,BTC-USD,Bitfinex
37633.0,37638.0,37635.5,5.0,10372.44368079,1627384803.2779837,BTC-USD,Bitfinex
37648.0,37649.0,37648.5,1.0,10372.75995017,1627384820.6603312,BTC-USD,Bitfinex
37614.0,37615.0,37614.5,1.0,10373.43745807,1627384838.644203,BTC-USD,Bitfinex
37614.0,37621.0,37617.5,7.0,10373.43816492,1627384855.8743055,BTC-USD,Bitfinex
37600.0,37603.0,37601.5,3.0,10378.51629792,1627384873.6980636,BTC-USD,Bitfinex
37600.0,37601.0,37600.5,1.0,10378.59467183,1627384892.2018237,BTC-USD,Bitfinex
37594.0,37595.0,37594.5,1.0,10378.82707385,1627384910.2186022,BTC-USD,Bitfinex
37580.0,37581.0,37580.5,1.0,10379.30269465,1627384928.2441778,BTC-USD,Bitfinex
37580.0,37581.0,37580.5,1.0,10379.32269465,1627384945.801957,BTC-USD,Bitfinex
37587.0,37588.0,37587.5,1.0,10379.40609419,1627384963.1473906,BTC-USD,Bitfinex
37587.0,37588.0,37587.5,1.0,10379.40609419,1627384980.941186,BTC-USD,Bitfinex
37596.0,37597.0,37596.5,1.0,10379.52946578,1627384998.376564,BTC-USD,Bitfinex
37596.0,37597.0,37596.5,1.0,10379.52946578,1627385016.3558328,BTC-USD,Bitfinex
37581.0,37582.0,37581.5,1.0,10379.52946578,1627385034.995221,BTC-USD,Bitfinex
37585.0,37586.0,37585.5,1.0,10379.68179014,1627385053.271111,BTC-USD,Bitfinex
37599.0,37600.0,37599.5,1.0,10379.83648814,1627385070.9220054,BTC-USD,Bitfinex
37599.0,37600.0,37599.5,1.0,10379.83648814,1627385089.050746,BTC-USD,Bitfinex
37609.0,37610.0,37609.5,1.0,10379.95046495,1627385107.0286002,BTC-USD,Bitfinex
37609.0,37610.0,37609.5,1.0,10379.97046495,1627385125.090674,BTC-USD,Bitfinex
37640.0,37641.0,37640.5,1.0,10380.29794396,1627385142.694364,BTC-USD,Bitfinex
37641.0,37642.0,37641.5,1.0,10380.29794396,1627385160.0903544,BTC-USD,Bitfinex
37653.0,37654.0,37653.5,1.0,10380.50087475,1627385178.7636583,BTC-USD,Bitfinex
37653.0,37654.0,37653.5,1.0,10380.51087475,1627385196.0025332,BTC-USD,Bitfinex
37651.0,37653.0,37652.0,2.0,10380.52494968,1627385213.442915,BTC-USD,Bitfinex
37665.0,37666.0,37665.5,1.0,10380.57951668,1627385230.7228289,BTC-USD,Bitfinex
37681.0,37682.0,37681.5,1.0,10380.80707548,1627385248.076342,BTC-USD,Bitfinex
37685.0,37686.0,37685.5,1.0,10380.89529758,1627385266.3720927,BTC-USD,Bitfinex
37681.0,37685.0,37683.0,4.0,10381.01649014,1627385284.6491518,BTC-USD,Bitfinex
37685.0,37686.0,37685.5,1.0,10381.17002362,1627385301.9553697,BTC-USD,Bitfinex
37685.0,37686.0,37685.5,1.0,10381.39250062,1627385319.455937,BTC-USD,Bitfinex
37685.0,37686.0,37685.5,1.0,10382.97366318,1627385337.762902,BTC-USD,Bitfinex
37685.0,37686.0,37685.5,1.0,10382.98366318,1627385355.637519,BTC-USD,Bitfinex
37673.0,37676.0,37674.5,3.0,10383.0013693,1627385372.9402957,BTC-USD,Bitfinex
37658.0,37660.0,37659.0,2.0,10385.66734133,1627385391.0154865,BTC-USD,Bitfinex
37666.0,37670.0,37668.0,4.0,10385.66734133,1627385408.548217,BTC-USD,Bitfinex
37679.0,37680.0,37679.5,1.0,10355.89002856,1627385425.9384823,BTC-USD,Bitfinex
37700.0,37702.0,37701.0,2.0,10359.19267103,1627385443.47644,BTC-USD,Bitfinex
37674.0,37675.0,37674.5,1.0,10360.60551397,1627385462.1992,BTC-USD,Bitfinex
37663.0,37665.0,37664.0,2.0,10360.77193804,1627385480.4026115,BTC-USD,Bitfinex
37637.0,37638.0,37637.5,1.0,10361.04648513,1627385498.9229062,BTC-USD,Bitfinex
37623.0,37624.0,37623.5,1.0,10361.11708513,1627385516.6670492,BTC-USD,Bitfinex
37616.0,37617.0,37616.5,1.0,10361.17499323,1627385534.133135,BTC-USD,Bitfinex
37629.0,37630.0,37629.5,1.0,10361.36675644,1627385552.2336552,BTC-USD,Bitfinex
37644.0,37645.0,37644.5,1.0,10361.7506656,1627385570.099748,BTC-USD,Bitfinex
37649.0,37650.0,37649.5,1.0,10361.7506656,1627385587.4271646,BTC-USD,Bitfinex
37634.0,37639.0,37636.5,5.0,10361.85774147,1627385604.9401088,BTC-USD,Bitfinex
37634.0,37639.0,37636.5,5.0,10361.85774147,1627385622.8839602,BTC-USD,Bitfinex
37634.0,37635.0,37634.5,1.0,10361.85774147,1627385640.1853237,BTC-USD,Bitfinex
37645.0,37652.0,37648.5,7.0,10362.9860243,1627385657.6843762,BTC-USD,Bitfinex
37704.0,37705.0,37704.5,1.0,10364.42200682,1627385676.3156054,BTC-USD,Bitfinex
37701.0,37702.0,37701.5,1.0,10369.58639167,1627385694.1159132,BTC-USD,Bitfinex
37710.0,37712.0,37711.0,2.0,10371.7774469,1627385711.9918668,BTC-USD,Bitfinex
37705.0,37710.0,37707.5,5.0,10373.16642738,1627385729.8562975,BTC-USD,Bitfinex
37717.0,37718.0,37717.5,1.0,10375.80190854,1627385747.2024505,BTC-USD,Bitfinex
37749.0,37750.0,37749.5,1.0,10376.15459632,1627385765.1137755,BTC-USD,Bitfinex
37772.0,37775.0,37773.5,3.0,10376.79431973,1627385783.0514438,BTC-USD,Bitfinex
37772.0,37773.0,37772.5,1.0,10376.8622457,1627385801.9639957,BTC-USD,Bitfinex
37743.0,37746.0,37744.5,3.0,10384.15492791,1627385820.4071758,BTC-USD,Bitfinex
37748.0,37756.0,37752.0,8.0,10384.16292391,1627385838.6429827,BTC-USD,Bitfinex
37776.0,37777.0,37776.5,1.0,10384.57004945,1627385855.924256,BTC-USD,Bitfinex
37798.0,37799.0,37798.5,1.0,10384.95172504,1627385873.994942,BTC-USD,Bitfinex
37796.0,37798.0,37797.0,2.0,10385.23289302,1627385892.231152,BTC-USD,Bitfinex
37800.0,37801.0,37800.5,1.0,10386.27449302,1627385910.1202064,BTC-USD,Bitfinex
37818.0,37819.0,37818.5,1.0,10386.35569302,1627385927.4317372,BTC-USD,Bitfinex
37856.0,37858.0,37857.0,2.0,10387.71463465,1627385944.6745083,BTC-USD,Bitfinex
37867.0,37868.0,37867.5,1.0,10400.45289082,1627385962.1300497,BTC-USD,Bitfinex
37842.0,37848.0,37845.0,6.0,10400.7607477,1627385979.4059644,BTC-USD,Bitfinex
37876.0,37877.0,37876.5,1.0,10404.94035607,1627385996.6511197,BTC-USD,Bitfinex
37876.0,37877.0,37876.5,1.0,10408.13769782,1627386014.4992115,BTC-USD,Bitfinex
37839.0,37840.0,37839.5,1.0,10427.53711105,1627386031.9249463,BTC-USD,Bitfinex
37849.0,37850.0,37849.5,1.0,10440.21716961,1627386049.2086418,BTC-USD,Bitfinex
37849.0,37850.0,37849.5,1.0,10440.21716961,1627386066.489088,BTC-USD,Bitfinex
37858.0,37867.0,37862.5,9.0,10443.44112001,1627386084.317916,BTC-USD,Bitfinex
37826.0,37827.0,37826.5,1.0,10443.58295042,1627386101.6344864,BTC-USD,Bitfinex
37826.0,37827.0,37826.5,1.0,10443.75379184,1627386119.89843,BTC-USD,Bitfinex
37839.0,37840.0,37839.5,1.0,10447.96250632,1627386137.4228635,BTC-USD,Bitfinex
37847.0,37850.0,37848.5,3.0,10453.80955042,1627386154.7385705,BTC-USD,Bitfinex
37849.0,37850.0,37849.5,1.0,10453.80955042,1627386172.0849662,BTC-USD,Bitfinex
37849.0,37850.0,37849.5,1.0,10453.80955042,1627386189.372018,BTC-USD,Bitfinex
37869.0,37870.0,37869.5,1.0,10453.99091221,1627386207.2348151,BTC-USD,Bitfinex
37847.0,37850.0,37848.5,3.0,10454.79880264,1627386225.0953176,BTC-USD,Bitfinex
37852.0,37856.0,37854.0,4.0,10454.87668597,1627386243.0211065,BTC-USD,Bitfinex
37856.0,37857.0,37856.5,1.0,10454.93168597,1627386261.002606,BTC-USD,Bitfinex
37866.0,37870.0,37868.0,4.0,10455.37517009,1627386279.3908958,BTC-USD,Bitfinex
37866.0,37870.0,37868.0,4.0,10455.37517009,1627386296.7628958,BTC-USD,Bitfinex
37870.0,37871.0,37870.5,1.0,10455.47771809,1627386314.2469702,BTC-USD,Bitfinex
37872.0,37873.0,37872.5,1.0,10425.2940824,1627386332.0062864,BTC-USD,Bitfinex
37872.0,37873.0,37872.5,1.0,10426.03126745,1627386349.3932712,BTC-USD,Bitfinex
37870.0,37871.0,37870.5,1.0,10426.146492,1627386367.272207,BTC-USD,Bitfinex
37818.0,37821.0,37819.5,3.0,10432.95943774,1627386385.133995,BTC-USD,Bitfinex
37828.0,37830.0,37829.0,2.0,10433.06533774,1627386402.9218085,BTC-USD,Bitfinex
37821.0,37822.0,37821.5,1.0,10433.13600196,1627386420.1979077,BTC-USD,Bitfinex
37819.0,37821.0,37820.0,2.0,10433.21567425,1627386438.411651,BTC-USD,Bitfinex
37820.0,37823.0,37821.5,3.0,10433.23093073,1627386455.7052562,BTC-USD,Bitfinex
37821.0,37824.0,37822.5,3.0,10433.24593073,1627386472.9837954,BTC-USD,Bitfinex
37846.0,37852.0,37849.0,6.0,10433.93140665,1627386490.3152685,BTC-USD,Bitfinex
37855.0,37860.0,37857.5,5.0,10434.09222757,1627386507.6187823,BTC-USD,Bitfinex
37859.0,37861.0,37860.0,2.0,10434.10847684,1627386524.8273463,BTC-USD,Bitfinex
37918.0,37919.0,37918.5,1.0,10442.03184247,1627386542.103661,BTC-USD,Bitfinex
37933.0,37935.0,37934.0,2.0,10442.81654703,1627386560.7804115,BTC-USD,Bitfinex
37900.0,37904.0,37902.0,4.0,10444.10997651,1627386577.9847944,BTC-USD,Bitfinex
37920.0,37921.0,37920.5,1.0,10444.13108704,1627386596.010486,BTC-USD,Bitfinex
37956.0,37957.0,37956.5,1.0,10448.60538549,1627386613.6599104,BTC-USD,Bitfinex
37961.0,37962.0,37961.5,1.0,10455.67412406,1627386632.1069615,BTC-USD,Bitfinex
37966.0,37968.0,37967.0,2.0,10460.47997448,1627386650.3084407,BTC-USD,Bitfinex
37973.0,37974.0,37973.5,1.0,10460.75735209,1627386667.632149,BTC-USD,Bitfinex
37978.0,37979.0,37978.5,1.0,10462.28055244,1627386685.0906138,BTC-USD,Bitfinex
38012.0,38014.0,38013.0,2.0,10471.18004021,1627386702.4164884,BTC-USD,Bitfinex
38013.0,38014.0,38013.5,1.0,10471.41918092,1627386720.3284273,BTC-USD,Bitfinex
38014.0,38015.0,38014.5,1.0,10473.72360653,1627386738.687039,BTC-USD,Bitfinex
38021.0,38022.0,38021.5,1.0,10480.9617945,1627386756.0207126,BTC-USD,Bitfinex
38018.0,38026.0,38022.0,8.0,10481.77776969,1627386774.157229,BTC-USD,Bitfinex
37990.0,37991.0,37990.5,1.0,10488.44988934,1627386791.4747288,BTC-USD,Bitfinex
37970.0,37978.0,37974.0,8.0,10489.01868073,1627386808.7937236,BTC-USD,Bitfinex
37981.0,37982.0,37981.5,1.0,10489.02848073,1627386826.034438,BTC-USD,Bitfinex
37977.0,37978.0,37977.5,1.0,10489.04348073,1627386843.3947277,BTC-USD,Bitfinex
37973.0,37976.0,37974.5,3.0,10489.2790959,1627386861.8430836,BTC-USD,Bitfinex
37977.0,37978.0,37977.5,1.0,10489.49719747,1627386879.0872276,BTC-USD,Bitfinex
37999.0,38000.0,37999.5,1.0,10489.52359747,1627386896.4071083,BTC-USD,Bitfinex
38023.0,38024.0,38023.5,1.0,10504.63790621,1627386914.163797,BTC-USD,Bitfinex
38017.0,38021.0,38019.0,4.0,10504.85179951,1627386932.2505324,BTC-USD,Bitfinex
38023.0,38024.0,38023.5,1.0,10505.02721902,1627386949.8104954,BTC-USD,Bitfinex
38024.0,38025.0,38024.5,1.0,10505.57761902,1627386967.8426054,BTC-USD,Bitfinex
38036.0,38037.0,38036.5,1.0,10506.15259227,1627386985.6057177,BTC-USD,Bitfinex
38038.0,38039.0,38038.5,1.0,10506.15259227,1627387002.925295,BTC-USD,Bitfinex
38008.0,38012.0,38010.0,4.0,10506.85115089,1627387020.1985989,BTC-USD,Bitfinex
38039.0,38040.0,38039.5,1.0,10506.86675089,1627387037.6561031,BTC-USD,Bitfinex
38013.0,38014.0,38013.5,1.0,10508.48711679,1627387055.403004,BTC-USD,Bitfinex
38006.0,38007.0,38006.5,1.0,10508.48711679,1627387073.0086234,BTC-USD,Bitfinex
38007.0,38011.0,38009.0,4.0,10508.48711679,1627387090.3307374,BTC-USD,Bitfinex
38017.0,38018.0,38017.5,1.0,10508.64286382,1627387107.6104174,BTC-USD,Bitfinex
38017.0,38018.0,38017.5,1.0,10508.88473578,1627387125.0634525,BTC-USD,Bitfinex
38017.0,38018.0,38017.5,1.0,10509.84241078,1627387143.5050116,BTC-USD,Bitfinex
38017.0,38018.0,38017.5,1.0,10509.84241078,1627387161.6197238,BTC-USD,Bitfinex
38047.0,38048.0,38047.5,1.0,10511.62304153,1627387179.5175,BTC-USD,Bitfinex
38057.0,38061.0,38059.0,4.0,10515.28768247,1627387197.6674542,BTC-USD,Bitfinex
38062.0,38066.0,38064.0,4.0,10515.65768247,1627387215.1084566,BTC-USD,Bitfinex
38044.0,38048.0,38046.0,4.0,10385.86974637,1627387232.4903843,BTC-USD,Bitfinex
37989.0,37996.0,37992.5,7.0,10387.25389492,1627387250.3463483,BTC-USD,Bitfinex
37945.0,37946.0,37945.5,1.0,10388.92976341,1627387267.7784784,BTC-USD,Bitfinex
37949.0,37950.0,37949.5,1.0,10397.49398416,1627387286.1220784,BTC-USD,Bitfinex
37963.0,37964.0,37963.5,1.0,10406.7092094,1627387304.8664973,BTC-USD,Bitfinex
37964.0,37966.0,37965.0,2.0,10423.37757877,1627387322.75898,BTC-USD,Bitfinex
37945.0,37950.0,37947.5,5.0,10424.43959927,1627387341.3547354,BTC-USD,Bitfinex
37931.0,37939.0,37935.0,8.0,10425.63700651,1627387358.5785315,BTC-USD,Bitfinex
37909.0,37910.0,37909.5,1.0,10427.72929168,1627387375.91666,BTC-USD,Bitfinex
37919.0,37920.0,37919.5,1.0,10428.06589168,1627387393.157903,BTC-USD,Bitfinex
37919.0,37920.0,37919.5,1.0,10428.07589168,1627387411.1626575,BTC-USD,Bitfinex
37921.0,37922.0,37921.5,1.0,10428.16927441,1627387428.435892,BTC-USD,Bitfinex
37921.0,37922.0,37921.5,1.0,10428.16927441,1627387445.7325125,BTC-USD,Bitfinex
37929.0,37930.0,37929.5,1.0,10432.27850096,1627387463.2073324,BTC-USD,Bitfinex
37904.0,37917.0,37910.5,13.0,10442.36690328,1627387481.318988,BTC-USD,Bitfinex
37915.0,37916.0,37915.5,1.0,10453.18477307,1627387499.2387877,BTC-USD,Bitfinex
37929.0,37930.0,37929.5,1.0,10453.18477307,1627387517.3139834,BTC-USD,Bitfinex
37929.0,37930.0,37929.5,1.0,10454.39250328,1627387535.9339056,BTC-USD,Bitfinex
37888.0,37889.0,37888.5,1.0,10458.47392742,1627387553.4527702,BTC-USD,Bitfinex
37877.0,37878.0,37877.5,1.0,10460.47934742,1627387570.807498,BTC-USD,Bitfinex
37859.0,37860.0,37859.5,1.0,10465.34891776,1627387588.1452208,BTC-USD,Bitfinex
37829.0,37830.0,37829.5,1.0,10467.10708574,1627387605.3699908,BTC-USD,Bitfinex
37815.0,37822.0,37818.5,7.0,10467.83942374,1627387622.6831243,BTC-USD,Bitfinex
37806.0,37807.0,37806.5,1.0,10467.92125374,1627387640.7151225,BTC-USD,Bitfinex
37763.0,37764.0,37763.5,1.0,10470.34487295,1627387659.261494,BTC-USD,Bitfinex
37797.0,37799.0,37798.0,2.0,10479.38822574,1627387676.6168928,BTC-USD,Bitfinex
37818.0,37819.0,37818.5,1.0,10479.43509569,1627387694.5235023,BTC-USD,Bitfinex
37838.0,37839.0,37838.5,1.0,10479.48457037,1627387712.4831092,BTC-USD,Bitfinex
37858.0,37859.0,37858.5,1.0,10481.31373074,1627387730.7459288,BTC-USD,Bitfinex
37858.0,37859.0,37858.5,1.0,10481.31373074,1627387748.0826173,BTC-USD,Bitfinex
37863.0,37864.0,37863.5,1.0,10481.60224307,1627387765.50677,BTC-USD,Bitfinex
37863.0,37864.0,37863.5,1.0,10481.65719307,1627387782.7452407,BTC-USD,Bitfinex
37874.0,37876.0,37875.0,2.0,10481.89215119,1627387800.082789,BTC-USD,Bitfinex
37865.0,37868.0,37866.5,3.0,10481.97564717,1627387817.8511376,BTC-USD,Bitfinex
37887.0,37892.0,37889.5,5.0,10482.04399168,1627387835.1545186,BTC-USD,Bitfinex
37874.0,37875.0,37874.5,1.0,10481.98764717,1627387852.8988378,BTC-USD,Bitfinex
37898.0,37899.0,37898.5,1.0,10486.37211885,1627387871.1947107,BTC-USD,Bitfinex
37898.0,37899.0,37898.5,1.0,10486.37711885,1627387889.6386826,BTC-USD,Bitfinex
37898.0,37899.0,37898.5,1.0,10486.51771885,1627387907.0305045,BTC-USD,Bitfinex
37904.0,37905.0,37904.5,1.0,10487.08751885,1627387926.1239426,BTC-USD,Bitfinex
37909.0,37910.0,37909.5,1.0,10487.20251885,1627387943.4274657,BTC-USD,Bitfinex
37909.0,37910.0,37909.5,1.0,10487.20251885,1627387960.7053874,BTC-USD,Bitfinex
37909.0,37910.0,37909.5,1.0,10488.94404715,1627387979.2306244,BTC-USD,Bitfinex
37909.0,37910.0,37909.5,1.0,10488.94404715,1627387997.5671124,BTC-USD,Bitfinex
37909.0,37910.0,37909.5,1.0,10488.94404715,1627388014.8793025,BTC-USD,Bitfinex
37918.0,37919.0,37918.5,1.0,10502.37242254,1627388032.7558937,BTC-USD,Bitfinex
37929.0,37930.0,37929.5,1.0,10502.61591774,1627388051.6107218,BTC-USD,Bitfinex
37943.0,37944.0,37943.5,1.0,10522.40126024,1627388069.114748,BTC-USD,Bitfinex
37943.0,37944.0,37943.5,1.0,10522.40126024,1627388086.5067062,BTC-USD,Bitfinex
37931.0,37932.0,37931.5,1.0,10526.42887531,1627388105.4906812,BTC-USD,Bitfinex
37919.0,37920.0,37919.5,1.0,10452.71370493,1627388123.6369874,BTC-USD,Bitfinex
37901.0,37903.0,37902.0,2.0,10453.66823561,1627388141.3065054,BTC-USD,Bitfinex
37901.0,37903.0,37902.0,2.0,10453.69233561,1627388158.60295,BTC-USD,Bitfinex
37902.0,37903.0,37902.5,1.0,10455.67467461,1627388176.6933172,BTC-USD,Bitfinex
37902.0,37903.0,37902.5,1.0,10466.02426883,1627388194.1027582,BTC-USD,Bitfinex
37876.0,37877.0,37876.5,1.0,10466.28131659,1627388211.5226066,BTC-USD,Bitfinex
37879.0,37880.0,37879.5,1.0,10466.40136608,1627388229.5067134,BTC-USD,Bitfinex
37869.0,37871.0,37870.0,2.0,10466.45636608,1627388247.6628194,BTC-USD,Bitfinex
37865.0,37873.0,37869.0,8.0,10466.58011608,1627388265.7881749,BTC-USD,Bitfinex
37279.15,37279.16,37279.155,0.0100000000020372,113836.829373,1627375059.6094666,BTC-USD,Binance
37284.44,37284.45,37284.445,0.0099999999947613,113817.988738,1627375079.1893904,BTC-USD,Binance
37276.44,37276.45,37276.445,0.0099999999947613,113816.318039,1627375098.9056442,BTC-USD,Binance
37278.84,37278.85,37278.845,0.0100000000020372,113589.582566,1627375116.9601038,BTC-USD,Binance
37283.94,37283.95,37283.945,0.0099999999947613,113556.592603,1627375134.5911326,BTC-USD,Binance
37283.7,37283.71,37283.705,0.0100000000020372,113541.381014,1627375153.922296,BTC-USD,Binance
37283.58,37283.59,37283.585,0.0099999999947613,113529.043498,1627375173.9387543,BTC-USD,Binance
37299.33,37299.34,37299.335,0.0099999999947613,113514.206965,1627375191.4652576,BTC-USD,Binance
37297.74,37297.75,37297.745,0.0100000000020372,113500.377515,1627375209.139628,BTC-USD,Binance
37278.35,37278.36,37278.355,0.0100000000020372,113507.329493,1627375229.4391737,BTC-USD,Binance
37260.17,37260.18,37260.175,0.0100000000020372,113506.497567,1627375247.1778495,BTC-USD,Binance
37256.06,37256.07,37256.065,0.0100000000020372,113493.191926,1627375264.8112297,BTC-USD,Binance
37254.88,37254.89,37254.885,0.0100000000020372,113462.669138,1627375284.3052683,BTC-USD,Binance
37242.59,37242.6,37242.595,0.0100000000020372,113454.169593,1627375301.9857688,BTC-USD,Binance
37237.44,37237.45,37237.445,0.0099999999947613,113432.462234,1627375319.6338518,BTC-USD,Binance
37237.24,37239.18,37238.21,1.9400000000023283,113440.953257,1627375339.5144677,BTC-USD,Binance
37250.99,37251.0,37250.995,0.0100000000020372,113375.556719,1627375357.4262888,BTC-USD,Binance
37249.98,37249.99,37249.985,0.0099999999947613,113347.504284,1627375375.115844,BTC-USD,Binance
37249.98,37249.99,37249.985,0.0099999999947613,113337.606866,1627375393.4149165,BTC-USD,Binance
37247.2,37247.21,37247.205,0.0100000000020372,113330.140822,1627375411.388486,BTC-USD,Binance
37240.12,37243.72,37241.92,3.599999999998545,113316.992558,1627375428.4312518,BTC-USD,Binance
37239.71,37239.72,37239.715,0.0100000000020372,113301.834141,1627375445.6388133,BTC-USD,Binance
37230.3,37230.31,37230.305,0.0099999999947613,113289.932958,1627375462.9655735,BTC-USD,Binance
37231.23,37231.24,37231.235,0.0099999999947613,113286.536249,1627375479.9414475,BTC-USD,Binance
37236.99,37237.0,37236.995,0.0100000000020372,113282.201763,1627375497.3328772,BTC-USD,Binance
37229.11,37229.12,37229.115000000005,0.0100000000020372,113280.157831,1627375514.4210837,BTC-USD,Binance
37216.11,37218.68,37217.395,2.569999999999709,113278.157027,1627375531.5192251,BTC-USD,Binance
37225.0,37225.01,37225.005000000005,0.0100000000020372,113303.833916,1627375548.567169,BTC-USD,Binance
37244.48,37244.49,37244.485,0.0099999999947613,113314.289158,1627375565.608122,BTC-USD,Binance
37280.56,37280.57,37280.565,0.0100000000020372,113326.661192,1627375582.7355664,BTC-USD,Binance
37270.42,37271.82,37271.12,1.4000000000014552,113326.207819,1627375599.7930057,BTC-USD,Binance
37263.72,37263.73,37263.725000000006,0.0100000000020372,113320.874051,1627375616.829128,BTC-USD,Binance
37281.87,37285.15,37283.51,3.279999999998836,113322.873805,1627375633.887947,BTC-USD,Binance
37260.34,37260.35,37260.345,0.0100000000020372,113356.027298,1627375650.942212,BTC-USD,Binance
37280.39,37280.4,37280.395,0.0100000000020372,113356.0006,1627375668.055406,BTC-USD,Binance
37278.41,37278.42,37278.415,0.0099999999947613,113345.24607,1627375685.059131,BTC-USD,Binance
37298.53,37298.54,37298.535,0.0100000000020372,113340.193806,1627375702.15393,BTC-USD,Binance
37313.48,37313.49,37313.485,0.0099999999947613,113340.485562,1627375719.809598,BTC-USD,Binance
