bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34094.03,34094.04,34094.035,0.0100000000020372,47513.123486,1627222327.1083534,BTC-USD,Binance
34092.27,34092.28,34092.274999999994,0.0100000000020372,47513.098846,1627222345.323618,BTC-USD,Binance
34077.5,34077.51,34077.505000000005,0.0100000000020372,47520.102346,1627222363.1356146,BTC-USD,Binance
34074.43,34074.44,34074.435,0.0100000000020372,47519.524261,1627222380.327175,BTC-USD,Binance
34076.49,34076.5,34076.494999999995,0.0100000000020372,47524.307969,1627222398.335191,BTC-USD,Binance
34070.57,34070.58,34070.575,0.0100000000020372,47526.572436,1627222416.119571,BTC-USD,Binance
34065.3,34065.31,34065.305,0.0099999999947613,47528.312855,1627222434.1811848,BTC-USD,Binance
34058.89,34058.9,34058.895000000004,0.0100000000020372,47529.550068,1627222451.9164798,BTC-USD,Binance
34067.41,34067.42,34067.415,0.0099999999947613,47546.003038,1627222469.961671,BTC-USD,Binance
34057.71,34057.72,34057.715,0.0100000000020372,47551.154345,1627222488.1358812,BTC-USD,Binance
34038.4,34038.41,34038.405,0.0100000000020372,47551.407678,1627222505.9272046,BTC-USD,Binance
34060.5,34060.51,34060.505000000005,0.0100000000020372,47566.794445,1627222523.262837,BTC-USD,Binance
34070.91,34070.92,34070.915,0.0099999999947613,47558.931394,1627222540.5394597,BTC-USD,Binance
34086.81,34086.82,34086.815,0.0100000000020372,47562.52127,1627222558.4114263,BTC-USD,Binance
34076.66,34076.67,34076.665,0.0099999999947613,47568.327963,1627222576.251623,BTC-USD,Binance
34080.82,34080.83,34080.825,0.0100000000020372,47566.375008,1627222593.5428169,BTC-USD,Binance
34088.85,34088.86,34088.855,0.0100000000020372,47562.508127,1627222610.7871966,BTC-USD,Binance
34073.68,34073.69,34073.685,0.0100000000020372,47571.997484,1627222628.0232434,BTC-USD,Binance
34084.11,34084.12,34084.115000000005,0.0100000000020372,47545.212781,1627222645.53291,BTC-USD,Binance
34081.0,34081.01,34081.005000000005,0.0100000000020372,47558.678034,1627222663.503538,BTC-USD,Binance
34085.94,34085.95,34085.945,0.0099999999947613,47562.149919,1627222680.639189,BTC-USD,Binance
34085.85,34085.86,34085.855,0.0100000000020372,47561.761611,1627222698.9072676,BTC-USD,Binance
34086.99,34087.0,34086.994999999995,0.0100000000020372,47561.582156,1627222716.3169887,BTC-USD,Binance
34092.97,34092.98,34092.975000000006,0.0100000000020372,47571.041103,1627222733.6236403,BTC-USD,Binance
34072.96,34072.97,34072.965,0.0100000000020372,47572.975959,1627222751.68716,BTC-USD,Binance
34072.41,34072.42,34072.415,0.0099999999947613,47572.428226,1627222768.922793,BTC-USD,Binance
34070.0,34070.01,34070.005000000005,0.0100000000020372,47573.4011,1627222786.8311856,BTC-USD,Binance
34069.99,34070.0,34069.994999999995,0.0100000000020372,47567.684637,1627222804.723316,BTC-USD,Binance
34084.15,34084.16,34084.155,0.0100000000020372,47568.840236,1627222822.186786,BTC-USD,Binance
34084.15,34084.16,34084.155,0.0100000000020372,47568.958834,1627222839.9293945,BTC-USD,Binance
34075.24,34075.25,34075.244999999995,0.0100000000020372,47571.874179,1627222858.0151713,BTC-USD,Binance
34059.42,34059.43,34059.425,0.0100000000020372,47572.922415,1627222875.351171,BTC-USD,Binance
34027.37,34027.38,34027.375,0.0099999999947613,47576.971293,1627222892.6167135,BTC-USD,Binance
34034.1,34034.11,34034.105,0.0100000000020372,47577.783418,1627222909.868676,BTC-USD,Binance
33954.79,33954.8,33954.795,0.0100000000020372,47750.438804,1627222927.1535895,BTC-USD,Binance
33968.99,33969.0,33968.994999999995,0.0100000000020372,47764.265529,1627222944.855169,BTC-USD,Binance
33925.04,33925.05,33925.045,0.0100000000020372,47772.724877,1627222962.9777665,BTC-USD,Binance
33905.81,33905.82,33905.815,0.0100000000020372,47861.482206,1627222980.633108,BTC-USD,Binance
33902.35,33902.36,33902.355,0.0100000000020372,47930.273504,1627222998.3718216,BTC-USD,Binance
33899.99,33900.0,33899.994999999995,0.0100000000020372,47945.396085,1627223015.943697,BTC-USD,Binance
33884.53,33884.54,33884.535,0.0100000000020372,47966.56857,1627223033.1328988,BTC-USD,Binance
33910.83,33910.84,33910.835,0.0099999999947613,48020.018615,1627223050.9855042,BTC-USD,Binance
33930.98,33930.99,33930.985,0.0099999999947613,48055.260315,1627223068.234326,BTC-USD,Binance
33926.58,33926.59,33926.585,0.0099999999947613,48066.90082,1627223086.359907,BTC-USD,Binance
33939.67,33939.68,33939.675,0.0100000000020372,48107.772916,1627223104.4366302,BTC-USD,Binance
33944.21,33944.22,33944.215,0.0100000000020372,48133.509039,1627223122.362083,BTC-USD,Binance
33956.54,33956.55,33956.545,0.0100000000020372,48153.990068,1627223140.335697,BTC-USD,Binance
33947.9,33947.91,33947.905,0.0100000000020372,48158.501718,1627223159.674788,BTC-USD,Binance
33935.59,33935.6,33935.595,0.0100000000020372,48171.628272,1627223177.1076422,BTC-USD,Binance
33914.6,33917.14,33915.869999999995,2.540000000000873,48175.547953,1627223194.3673327,BTC-USD,Binance
33906.22,33906.23,33906.225000000006,0.0100000000020372,48186.547868,1627223211.6455262,BTC-USD,Binance
33882.97,33882.98,33882.975000000006,0.0100000000020372,48195.643082,1627223228.8951898,BTC-USD,Binance
33883.13,33883.14,33883.134999999995,0.0100000000020372,48212.739718,1627223246.1712306,BTC-USD,Binance
33862.47,33862.48,33862.475000000006,0.0100000000020372,48227.301668,1627223264.7067358,BTC-USD,Binance
33920.38,33920.39,33920.384999999995,0.0100000000020372,48264.692539,1627223282.1001472,BTC-USD,Binance
33944.17,33945.26,33944.715,1.0900000000037835,48283.992694,1627223300.0853157,BTC-USD,Binance
33916.11,33916.12,33916.115000000005,0.0100000000020372,48288.403576,1627223317.3400717,BTC-USD,Binance
33906.35,33906.36,33906.355,0.0100000000020372,48303.349119,1627223334.6084113,BTC-USD,Binance
33890.0,33890.01,33890.005000000005,0.0100000000020372,48315.505031,1627223352.2563498,BTC-USD,Binance
33882.98,33882.99,33882.985,0.0099999999947613,48340.751502,1627223369.5506568,BTC-USD,Binance
33886.38,33886.39,33886.384999999995,0.0100000000020372,48355.46428,1627223386.8310964,BTC-USD,Binance
33884.16,33884.23,33884.19500000001,0.0699999999997089,48363.621396,1627223405.375352,BTC-USD,Binance
33925.21,33925.22,33925.215,0.0100000000020372,48374.274314,1627223423.3713288,BTC-USD,Binance
33925.4,33925.41,33925.405,0.0100000000020372,48395.32015,1627223440.57522,BTC-USD,Binance
33943.11,33943.12,33943.115000000005,0.0100000000020372,48406.703967,1627223458.4152312,BTC-USD,Binance
33933.55,33933.56,33933.555,0.0099999999947613,48416.312619,1627223476.2795374,BTC-USD,Binance
33941.59,33941.6,33941.595,0.0100000000020372,48390.349981,1627223493.6574786,BTC-USD,Binance
33942.25,33942.26,33942.255000000005,0.0100000000020372,48390.457214,1627223511.7036383,BTC-USD,Binance
33935.11,33935.12,33935.115000000005,0.0100000000020372,48398.972473,1627223528.9400315,BTC-USD,Binance
33914.84,33914.85,33914.845,0.0100000000020372,48405.039659,1627223546.2720397,BTC-USD,Binance
33935.99,33936.0,33935.994999999995,0.0100000000020372,48407.249898,1627223563.943073,BTC-USD,Binance
33942.08,33942.09,33942.085,0.0099999999947613,48409.458054,1627223581.2188537,BTC-USD,Binance
33939.98,33939.99,33939.985,0.0099999999947613,48413.458392,1627223598.589625,BTC-USD,Binance
33961.59,33961.6,33961.595,0.0100000000020372,48426.763688,1627223615.8604667,BTC-USD,Binance
33968.45,33968.46,33968.455,0.0100000000020372,48428.998226,1627223633.111122,BTC-USD,Binance
33974.0,33974.01,33974.005000000005,0.0100000000020372,48447.432017,1627223652.0224955,BTC-USD,Binance
33950.0,33950.01,33950.005000000005,0.0100000000020372,48459.206595,1627223670.0652356,BTC-USD,Binance
33961.16,33961.17,33961.165,0.0099999999947613,48459.886229,1627223688.8513968,BTC-USD,Binance
33950.0,33950.01,33950.005000000005,0.0100000000020372,48458.990228,1627223706.1913846,BTC-USD,Binance
33967.45,33967.46,33967.455,0.0100000000020372,48436.982967,1627223723.474763,BTC-USD,Binance
33994.97,33994.98,33994.975000000006,0.0100000000020372,48442.294475,1627223740.771871,BTC-USD,Binance
33996.99,33997.0,33996.994999999995,0.0100000000020372,48445.46099,1627223758.021812,BTC-USD,Binance
33985.58,33985.59,33985.585,0.0099999999947613,48455.891348,1627223776.1993165,BTC-USD,Binance
33968.43,33968.44,33968.435,0.0100000000020372,48458.616429,1627223794.44658,BTC-USD,Binance
33978.66,33978.67,33978.665,0.0099999999947613,48463.171764,1627223811.8556418,BTC-USD,Binance
33971.07,33971.08,33971.075,0.0100000000020372,48465.825264,1627223830.744579,BTC-USD,Binance
33960.27,33960.28,33960.274999999994,0.0100000000020372,48469.210477,1627223847.9751987,BTC-USD,Binance
33959.01,33959.02,33959.015,0.0099999999947613,48473.274055,1627223866.0632446,BTC-USD,Binance
33955.5,33955.51,33955.505000000005,0.0100000000020372,48463.476973,1627223883.464177,BTC-USD,Binance
33954.37,33954.38,33954.375,0.0099999999947613,48470.266391,1627223901.503144,BTC-USD,Binance
33961.99,33962.0,33961.994999999995,0.0100000000020372,48476.446011,1627223919.32723,BTC-USD,Binance
33969.75,33969.76,33969.755000000005,0.0100000000020372,48478.480236,1627223937.908185,BTC-USD,Binance
33966.09,33966.1,33966.095,0.0100000000020372,48483.870719,1627223956.6712992,BTC-USD,Binance
33975.74,33975.75,33975.744999999995,0.0100000000020372,48488.100065,1627223973.9379802,BTC-USD,Binance
33972.89,33972.9,33972.895000000004,0.0100000000020372,48485.132811,1627223991.9208002,BTC-USD,Binance
33969.99,33970.0,33969.994999999995,0.0100000000020372,48486.855069,1627224009.7369144,BTC-USD,Binance
33982.68,33982.69,33982.685,0.0100000000020372,48490.955043,1627224027.7126093,BTC-USD,Binance
33980.51,33980.52,33980.515,0.0099999999947613,48493.016176,1627224045.903514,BTC-USD,Binance
33974.36,33974.37,33974.365000000005,0.0100000000020372,48497.714078,1627224063.9224544,BTC-USD,Binance
33975.0,33975.01,33975.005000000005,0.0100000000020372,48498.536218,1627224081.2351944,BTC-USD,Binance
33975.0,33975.01,33975.005000000005,0.0100000000020372,48494.588144,1627224098.4880416,BTC-USD,Binance
33981.29,33981.3,33981.295,0.0100000000020372,48484.751422,1627224116.1916792,BTC-USD,Binance
33978.95,33978.96,33978.955,0.0100000000020372,48490.951759,1627224133.6028986,BTC-USD,Binance
33977.4,33977.41,33977.405,0.0100000000020372,48499.193821,1627224151.5991287,BTC-USD,Binance
33976.91,33976.92,33976.915,0.0099999999947613,48508.131556,1627224168.922441,BTC-USD,Binance
33979.82,33979.83,33979.825,0.0100000000020372,48514.143744,1627224187.0825045,BTC-USD,Binance
33998.99,33999.0,33998.994999999995,0.0100000000020372,48521.853386,1627224205.5230913,BTC-USD,Binance
34001.7,34004.44,34003.07,2.7400000000052387,48542.355444,1627224223.5495715,BTC-USD,Binance
34017.78,34019.41,34018.595,1.6300000000046566,48551.802748,1627224241.2718372,BTC-USD,Binance
34035.22,34036.41,34035.815,1.1900000000023283,48552.787946,1627224258.7032182,BTC-USD,Binance
33963.51,33963.52,33963.515,0.0099999999947613,48589.475654,1627224276.755369,BTC-USD,Binance
33963.0,33963.01,33963.005000000005,0.0100000000020372,48593.253579,1627224294.707636,BTC-USD,Binance
33946.9,33946.91,33946.905,0.0100000000020372,48599.425974,1627224311.9913144,BTC-USD,Binance
33957.83,33957.84,33957.835,0.0099999999947613,48602.727903,1627224329.6299987,BTC-USD,Binance
33953.89,33953.9,33953.895000000004,0.0100000000020372,48607.458158,1627224346.9572496,BTC-USD,Binance
33947.09,33947.1,33947.095,0.0100000000020372,48602.69629,1627224364.602964,BTC-USD,Binance
33945.36,33945.37,33945.365000000005,0.0100000000020372,48598.25,1627224381.8929422,BTC-USD,Binance
33916.54,33916.57,33916.555,0.0299999999988358,48607.894277,1627224400.428268,BTC-USD,Binance
33914.99,33915.0,33914.994999999995,0.0100000000020372,48617.412282,1627224418.9676228,BTC-USD,Binance
33923.8,33923.81,33923.805,0.0099999999947613,48609.517651,1627224436.5116036,BTC-USD,Binance
33927.53,33927.54,33927.535,0.0100000000020372,48615.465084,1627224453.831234,BTC-USD,Binance
33931.5,33931.51,33931.505000000005,0.0100000000020372,48614.82041,1627224471.747702,BTC-USD,Binance
33930.0,33930.01,33930.005000000005,0.0100000000020372,48621.395463,1627224489.535167,BTC-USD,Binance
33923.83,33923.84,33923.835,0.0099999999947613,48624.056877,1627224506.7946022,BTC-USD,Binance
33923.83,33923.84,33923.835,0.0099999999947613,48619.313557,1627224525.067407,BTC-USD,Binance
33923.0,33923.01,33923.005000000005,0.0100000000020372,48618.670516,1627224542.897756,BTC-USD,Binance
33900.05,33900.06,33900.055,0.0099999999947613,48620.426745,1627224560.3117492,BTC-USD,Binance
33913.41,33913.42,33913.415,0.0099999999947613,48637.178057,1627224578.7831376,BTC-USD,Binance
33914.53,33914.54,33914.535,0.0100000000020372,48647.474115,1627224596.1193137,BTC-USD,Binance
33921.47,33921.48,33921.475000000006,0.0100000000020372,48649.20602,1627224613.3974729,BTC-USD,Binance
33932.72,33932.73,33932.725000000006,0.0100000000020372,48642.414747,1627224631.140164,BTC-USD,Binance
33941.72,33941.73,33941.725000000006,0.0100000000020372,48642.07169,1627224648.9906185,BTC-USD,Binance
33938.39,33938.4,33938.395000000004,0.0100000000020372,48642.100915,1627224666.2340937,BTC-USD,Binance
33966.89,33966.9,33966.895000000004,0.0100000000020372,48649.345369,1627224683.565635,BTC-USD,Binance
33974.31,33974.32,33974.315,0.0100000000020372,48624.669898,1627224702.2082713,BTC-USD,Binance
33984.06,33984.07,33984.065,0.0100000000020372,48621.79464,1627224719.4476173,BTC-USD,Binance
34000.0,34000.01,34000.005000000005,0.0100000000020372,48632.162218,1627224737.962778,BTC-USD,Binance
33978.35,33978.36,33978.355,0.0100000000020372,48640.381437,1627224756.1595738,BTC-USD,Binance
33978.75,33978.76,33978.755000000005,0.0100000000020372,48643.701514,1627224774.0793736,BTC-USD,Binance
33976.0,33976.01,33976.005000000005,0.0100000000020372,48633.274898,1627224791.6956842,BTC-USD,Binance
33990.56,33990.57,33990.565,0.0100000000020372,48634.348541,1627224809.0315337,BTC-USD,Binance
33976.86,33976.87,33976.865000000005,0.0100000000020372,48626.04662,1627224826.5246906,BTC-USD,Binance
33981.3,33981.31,33981.305,0.0099999999947613,48621.438909,1627224843.7831864,BTC-USD,Binance
33979.48,33979.49,33979.485,0.0099999999947613,48614.281226,1627224861.2259052,BTC-USD,Binance
33982.07,33982.08,33982.075,0.0100000000020372,48608.633415,1627224878.6404903,BTC-USD,Binance
33984.73,33984.74,33984.735,0.0099999999947613,48610.620479,1627224896.4933577,BTC-USD,Binance
33977.51,33977.52,33977.515,0.0099999999947613,48622.83187,1627224914.407149,BTC-USD,Binance
33988.61,33988.62,33988.615000000005,0.0100000000020372,48622.489945,1627224931.7810175,BTC-USD,Binance
34000.9,34000.91,34000.905,0.0100000000020372,48629.129106,1627224949.4569187,BTC-USD,Binance
34042.67,34045.76,34044.215,3.0900000000037835,48693.736028,1627224967.6003,BTC-USD,Binance
34082.52,34082.53,34082.524999999994,0.0100000000020372,48720.143216,1627224984.9457936,BTC-USD,Binance
34085.59,34085.6,34085.595,0.0100000000020372,48731.844229,1627225002.6977,BTC-USD,Binance
34121.0,34122.46,34121.73,1.4599999999991269,48749.474126,1627225020.9198172,BTC-USD,Binance
34081.5,34081.51,34081.505000000005,0.0100000000020372,48764.488237,1627225038.410766,BTC-USD,Binance
34101.44,34101.45,34101.445,0.0099999999947613,48779.877223,1627225055.7958703,BTC-USD,Binance
34103.13,34104.87,34104.0,1.7400000000052387,48791.650507,1627225073.967487,BTC-USD,Binance
34094.82,34094.83,34094.825,0.0100000000020372,48801.491648,1627225091.8226354,BTC-USD,Binance
34102.14,34102.15,34102.145000000004,0.0100000000020372,48795.389875,1627225109.1432452,BTC-USD,Binance
34116.01,34116.02,34116.015,0.0099999999947613,48850.747538,1627225126.3889372,BTC-USD,Binance
34118.85,34122.44,34120.645000000004,3.5900000000037835,48861.06327,1627225144.1193943,BTC-USD,Binance
34105.43,34105.44,34105.435,0.0100000000020372,48886.337864,1627225162.3445106,BTC-USD,Binance
34108.04,34108.05,34108.045,0.0100000000020372,48889.357711,1627225180.1806667,BTC-USD,Binance
34110.13,34110.14,34110.134999999995,0.0100000000020372,48893.63672,1627225197.4665732,BTC-USD,Binance
34071.0,34071.01,34071.005000000005,0.0100000000020372,48911.927923,1627225214.6936188,BTC-USD,Binance
34152.08,34153.77,34152.925,1.6899999999950523,48925.447211,1627225232.173953,BTC-USD,Binance
34152.91,34152.92,34152.915,0.0099999999947613,48936.427722,1627225249.587189,BTC-USD,Binance
34177.39,34177.4,34177.395000000004,0.0100000000020372,48943.208354,1627225267.5473874,BTC-USD,Binance
34193.19,34193.2,34193.195,0.0099999999947613,48971.898718,1627225284.883698,BTC-USD,Binance
34199.99,34200.0,34199.994999999995,0.0100000000020372,48991.516872,1627225302.1806903,BTC-USD,Binance
34203.1,34204.99,34204.045,1.889999999999418,49005.199969,1627225320.0783055,BTC-USD,Binance
34185.58,34185.59,34185.585,0.0099999999947613,49014.91834,1627225338.403518,BTC-USD,Binance
34198.01,34198.02,34198.015,0.0099999999947613,49025.658148,1627225355.7290516,BTC-USD,Binance
34197.0,34197.01,34197.005000000005,0.0100000000020372,49033.707382,1627225373.2907732,BTC-USD,Binance
34195.0,34195.01,34195.005000000005,0.0100000000020372,49037.395782,1627225390.4681542,BTC-USD,Binance
34209.05,34209.06,34209.055,0.0099999999947613,49047.846223,1627225408.3140774,BTC-USD,Binance
34228.84,34233.8,34231.32,4.960000000006403,49052.278842,1627225425.615502,BTC-USD,Binance
34231.26,34231.27,34231.265,0.0099999999947613,49070.991335,1627225443.4232073,BTC-USD,Binance
34243.1,34243.11,34243.105,0.0100000000020372,49084.379273,1627225460.953613,BTC-USD,Binance
34259.62,34259.63,34259.625,0.0099999999947613,49112.016985,1627225478.6545167,BTC-USD,Binance
34270.41,34270.42,34270.415,0.0099999999947613,49133.222163,1627225495.9578974,BTC-USD,Binance
34240.53,34242.68,34241.605,2.150000000001455,49152.204074,1627225513.1828752,BTC-USD,Binance
34230.56,34230.57,34230.565,0.0100000000020372,49157.635067,1627225530.9586167,BTC-USD,Binance
34220.5,34222.07,34221.285,1.569999999999709,49168.83037,1627225549.1041114,BTC-USD,Binance
34220.29,34220.3,34220.295,0.0100000000020372,49187.860269,1627225567.1993103,BTC-USD,Binance
34203.16,34203.17,34203.165,0.0099999999947613,49205.043964,1627225585.6380472,BTC-USD,Binance
34194.23,34194.24,34194.235,0.0099999999947613,49211.297171,1627225602.9836087,BTC-USD,Binance
34190.02,34190.03,34190.024999999994,0.0100000000020372,49223.241116,1627225620.2234924,BTC-USD,Binance
34199.0,34199.01,34199.005000000005,0.0100000000020372,49227.781361,1627225638.342314,BTC-USD,Binance
34199.16,34199.17,34199.165,0.0099999999947613,49229.082724,1627225656.0552464,BTC-USD,Binance
34194.83,34196.94,34195.885,2.110000000000582,49239.692195,1627225674.4315531,BTC-USD,Binance
34201.62,34201.63,34201.625,0.0099999999947613,49192.979779,1627225691.6931412,BTC-USD,Binance
34205.37,34205.38,34205.375,0.0099999999947613,49199.911014,1627225709.1664455,BTC-USD,Binance
34187.01,34189.41,34188.21000000001,2.400000000001455,49202.40514,1627225726.5051472,BTC-USD,Binance
34186.98,34186.99,34186.985,0.0099999999947613,49203.264122,1627225743.764389,BTC-USD,Binance
34181.3,34181.31,34181.305,0.0099999999947613,49214.619839,1627225761.661264,BTC-USD,Binance
34154.96,34154.97,34154.965,0.0100000000020372,49212.869065,1627225779.7507532,BTC-USD,Binance
34164.97,34165.54,34165.255000000005,0.569999999999709,49215.534262,1627225797.0766366,BTC-USD,Binance
34161.44,34161.45,34161.445,0.0099999999947613,49201.34637,1627225814.919177,BTC-USD,Binance
34166.99,34171.16,34169.075,4.17000000000553,49189.355772,1627225832.7343488,BTC-USD,Binance
34169.35,34169.36,34169.355,0.0100000000020372,49184.387662,1627225850.6276312,BTC-USD,Binance
34164.1,34164.11,34164.105,0.0100000000020372,49188.393723,1627225868.0450065,BTC-USD,Binance
34167.59,34167.6,34167.595,0.0100000000020372,49185.255992,1627225885.3511968,BTC-USD,Binance
34170.71,34170.72,34170.715,0.0100000000020372,49188.19457,1627225903.153957,BTC-USD,Binance
34176.99,34177.37,34177.18,0.3800000000046566,49203.069242,1627225920.6506555,BTC-USD,Binance
34207.04,34207.05,34207.045,0.0100000000020372,49213.968483,1627225938.788605,BTC-USD,Binance
34196.36,34196.37,34196.365000000005,0.0100000000020372,49221.194817,1627225956.7591786,BTC-USD,Binance
34174.85,34174.86,34174.855,0.0100000000020372,49229.130921,1627225974.455174,BTC-USD,Binance
34194.91,34198.13,34196.520000000004,3.219999999993888,49229.824281,1627225991.8344245,BTC-USD,Binance
34187.11,34187.12,34187.115000000005,0.0100000000020372,49233.103515,1627226009.1512125,BTC-USD,Binance
34189.14,34189.15,34189.145000000004,0.0100000000020372,49235.901203,1627226026.823519,BTC-USD,Binance
34193.1,34193.11,34193.105,0.0100000000020372,49226.749159,1627226044.0847049,BTC-USD,Binance
34196.21,34196.22,34196.215,0.0100000000020372,49230.194397,1627226062.331834,BTC-USD,Binance
34180.88,34180.89,34180.884999999995,0.0100000000020372,49243.080205,1627226080.2388847,BTC-USD,Binance
34175.64,34175.65,34175.645000000004,0.0100000000020372,49248.02518,1627226098.1190484,BTC-USD,Binance
34179.98,34179.99,34179.985,0.0099999999947613,49254.807057,1627226115.8079352,BTC-USD,Binance
34176.81,34176.82,34176.815,0.0100000000020372,49245.680786,1627226133.534856,BTC-USD,Binance
34175.02,34175.03,34175.024999999994,0.0100000000020372,49245.226114,1627226151.7980309,BTC-USD,Binance
34162.9,34162.91,34162.905,0.0100000000020372,49213.16205,1627226169.856327,BTC-USD,Binance
34155.41,34155.42,34155.415,0.0099999999947613,49197.797532,1627226187.21504,BTC-USD,Binance
34152.0,34153.7,34152.85,1.6999999999970896,49193.016245,1627226205.5216856,BTC-USD,Binance
34150.79,34150.8,34150.795,0.0100000000020372,49189.740323,1627226223.0944903,BTC-USD,Binance
34143.96,34143.97,34143.965,0.0100000000020372,49185.013287,1627226241.9072475,BTC-USD,Binance
34149.99,34150.0,34149.994999999995,0.0100000000020372,49175.863294,1627226259.3713603,BTC-USD,Binance
34150.78,34150.79,34150.785,0.0100000000020372,49173.391628,1627226276.7850556,BTC-USD,Binance
34150.11,34150.12,34150.115000000005,0.0100000000020372,49171.476103,1627226294.5830998,BTC-USD,Binance
34150.1,34150.11,34150.105,0.0100000000020372,49172.210315,1627226311.9466786,BTC-USD,Binance
34135.0,34135.01,34135.005000000005,0.0100000000020372,49172.321508,1627226329.3620546,BTC-USD,Binance
34131.0,34131.01,34131.005000000005,0.0100000000020372,49175.295703,1627226347.4193296,BTC-USD,Binance
34138.77,34138.78,34138.774999999994,0.0100000000020372,49175.376905,1627226365.0124536,BTC-USD,Binance
34128.16,34128.17,34128.165,0.0099999999947613,49174.169712,1627226382.4170322,BTC-USD,Binance
34113.4,34113.41,34113.405,0.0100000000020372,49178.310222,1627226400.476434,BTC-USD,Binance
34102.0,34102.01,34102.005000000005,0.0100000000020372,49180.157967,1627226418.0499043,BTC-USD,Binance
34085.8,34085.81,34085.805,0.0099999999947613,49176.431646,1627226435.3317316,BTC-USD,Binance
34095.98,34095.99,34095.985,0.0099999999947613,49166.248559,1627226452.6708872,BTC-USD,Binance
34104.99,34105.0,34104.994999999995,0.0100000000020372,49162.691448,1627226471.1767616,BTC-USD,Binance
34097.0,34097.01,34097.005000000005,0.0100000000020372,49164.935131,1627226488.5111673,BTC-USD,Binance
34063.99,34064.0,34063.994999999995,0.0100000000020372,49174.420195,1627226505.8516457,BTC-USD,Binance
34052.01,34052.02,34052.015,0.0099999999947613,49178.496946,1627226523.7383118,BTC-USD,Binance
34027.03,34027.04,34027.035,0.0100000000020372,49192.164161,1627226541.1920135,BTC-USD,Binance
34030.8,34030.81,34030.805,0.0099999999947613,49229.14965,1627226560.2956717,BTC-USD,Binance
34054.12,34055.0,34054.56,0.8799999999973807,49248.317528,1627226577.5991895,BTC-USD,Binance
34090.93,34090.94,34090.935,0.0100000000020372,49253.463656,1627226595.5191896,BTC-USD,Binance
34106.67,34106.68,34106.675,0.0100000000020372,49254.580533,1627226613.6916611,BTC-USD,Binance
34080.5,34080.51,34080.505000000005,0.0100000000020372,49259.26397,1627226631.806311,BTC-USD,Binance
34031.26,34031.27,34031.265,0.0099999999947613,49244.030929,1627226649.1501932,BTC-USD,Binance
34036.74,34036.75,34036.744999999995,0.0100000000020372,49202.933765,1627226666.4393146,BTC-USD,Binance
34033.33,34035.72,34034.525,2.389999999999418,49206.012868,1627226684.3884668,BTC-USD,Binance
34054.13,34054.14,34054.134999999995,0.0100000000020372,49198.028297,1627226701.6331203,BTC-USD,Binance
34065.92,34067.58,34066.75,1.6600000000034925,48946.483426,1627226719.4862857,BTC-USD,Binance
34064.2,34065.0,34064.6,0.8000000000029104,48927.862137,1627226736.902177,BTC-USD,Binance
34062.0,34062.01,34062.005000000005,0.0100000000020372,48905.542855,1627226755.114936,BTC-USD,Binance
34021.73,34021.74,34021.735,0.0099999999947613,48855.443886,1627226772.4375196,BTC-USD,Binance
34008.43,34008.44,34008.435,0.0100000000020372,48847.048958,1627226789.81791,BTC-USD,Binance
34000.0,34000.01,34000.005000000005,0.0100000000020372,48855.628292,1627226807.303527,BTC-USD,Binance
33993.04,33993.05,33993.045,0.0100000000020372,48876.942293,1627226825.3196402,BTC-USD,Binance
33996.96,33996.97,33996.965,0.0100000000020372,48876.503123,1627226843.9672112,BTC-USD,Binance
34000.01,34000.02,34000.015,0.0099999999947613,48864.679974,1627226862.3636568,BTC-USD,Binance
33983.76,33983.77,33983.765,0.0099999999947613,48866.475668,1627226880.5877433,BTC-USD,Binance
34025.99,34026.0,34025.994999999995,0.0100000000020372,48865.498642,1627226899.16145,BTC-USD,Binance
34012.45,34012.46,34012.455,0.0100000000020372,48866.177398,1627226917.136536,BTC-USD,Binance
34010.68,34010.69,34010.685,0.0100000000020372,48861.723603,1627226934.5183403,BTC-USD,Binance
34042.03,34042.04,34042.035,0.0100000000020372,48857.152221,1627226951.8906145,BTC-USD,Binance
34033.88,34033.89,34033.884999999995,0.0100000000020372,48863.36675,1627226969.1620045,BTC-USD,Binance
34030.26,34030.27,34030.265,0.0099999999947613,48864.031079,1627226986.62055,BTC-USD,Binance
34013.4,34013.41,34013.405,0.0100000000020372,48868.681789,1627227005.2352235,BTC-USD,Binance
34001.76,34001.77,34001.765,0.0099999999947613,48868.033068,1627227022.963585,BTC-USD,Binance
34000.27,34000.28,34000.274999999994,0.0100000000020372,48857.746551,1627227040.4711733,BTC-USD,Binance
34020.64,34020.65,34020.645000000004,0.0100000000020372,48859.119013,1627227057.849785,BTC-USD,Binance
34036.47,34036.48,34036.475000000006,0.0100000000020372,48806.332111,1627227075.0734944,BTC-USD,Binance
34057.12,34057.13,34057.125,0.0099999999947613,48805.12496,1627227092.3913124,BTC-USD,Binance
34065.87,34065.88,34065.875,0.0099999999947613,48803.362014,1627227109.782006,BTC-USD,Binance
34062.52,34062.53,34062.524999999994,0.0100000000020372,48801.982869,1627227127.9614494,BTC-USD,Binance
34064.92,34064.93,34064.925,0.0100000000020372,48796.855711,1627227145.431137,BTC-USD,Binance
34054.63,34054.64,34054.634999999995,0.0100000000020372,48789.905241,1627227163.9151888,BTC-USD,Binance
34058.19,34058.2,34058.195,0.0099999999947613,48786.830259,1627227181.819481,BTC-USD,Binance
