bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37305.99,37306.0,37305.995,0.0100000000020372,32172.43047469,1627375685.0653656,BTC-USD,Coinbase Pro
37320.87,37320.88,37320.875,0.0099999999947613,32175.01112839,1627375702.1638584,BTC-USD,Coinbase Pro
37343.25,37343.26,37343.255000000005,0.0100000000020372,32175.01112839,1627375719.8228035,BTC-USD,Coinbase Pro
37340.96,37344.31,37342.635,3.349999999998545,32175.01112839,1627375737.6193168,BTC-USD,Coinbase Pro
37358.75,37359.2,37358.975,0.4499999999970896,32176.48815872,1627375755.3557234,BTC-USD,Coinbase Pro
37355.92,37355.93,37355.925,0.0100000000020372,32176.48815872,1627375772.9441707,BTC-USD,Coinbase Pro
37380.87,37383.55,37382.21000000001,2.680000000000291,32177.98177203,1627375790.1705563,BTC-USD,Coinbase Pro
37334.79,37334.8,37334.795,0.0100000000020372,32177.98177203,1627375807.2316165,BTC-USD,Coinbase Pro
37324.25,37324.26,37324.255000000005,0.0100000000020372,32177.98177203,1627375824.3316991,BTC-USD,Coinbase Pro
37330.56,37332.32,37331.44,1.7600000000020373,32181.24965216,1627375841.4395187,BTC-USD,Coinbase Pro
37338.93,37338.94,37338.935,0.0100000000020372,32181.24965216,1627375858.6505482,BTC-USD,Coinbase Pro
37338.93,37338.94,37338.935,0.0100000000020372,32181.24965216,1627375875.7039533,BTC-USD,Coinbase Pro
37338.14,37339.71,37338.925,1.569999999999709,32182.44572871,1627375892.854472,BTC-USD,Coinbase Pro
37348.11,37348.12,37348.115000000005,0.0100000000020372,32182.44572871,1627375909.8957765,BTC-USD,Coinbase Pro
37343.27,37345.75,37344.51,2.4800000000032014,32182.44572871,1627375927.3075247,BTC-USD,Coinbase Pro
37336.63,37338.9,37337.765,2.2700000000040745,32186.27841164,1627375944.446493,BTC-USD,Coinbase Pro
37339.82,37344.43,37342.125,4.610000000000582,32186.27841164,1627375961.606559,BTC-USD,Coinbase Pro
37330.29,37332.32,37331.305,2.029999999998836,32186.27841164,1627375978.647678,BTC-USD,Coinbase Pro
37340.37,37340.38,37340.375,0.0099999999947613,32190.23461983,1627375995.89689,BTC-USD,Coinbase Pro
37330.12,37330.13,37330.125,0.0099999999947613,32190.23461983,1627376013.002488,BTC-USD,Coinbase Pro
37332.19,37332.2,37332.195,0.0099999999947613,32190.23461983,1627376030.202491,BTC-USD,Coinbase Pro
37321.04,37321.05,37321.045,0.0100000000020372,32191.64576733,1627376047.3882673,BTC-USD,Coinbase Pro
37319.77,37319.78,37319.775,0.0100000000020372,32191.64576733,1627376065.2986383,BTC-USD,Coinbase Pro
37340.37,37340.38,37340.375,0.0099999999947613,32191.64576733,1627376082.439896,BTC-USD,Coinbase Pro
37342.53,37342.54,37342.535,0.0100000000020372,32193.15210381,1627376100.0765057,BTC-USD,Coinbase Pro
37338.08,37340.39,37339.235,2.309999999997672,32193.15210381,1627376117.395362,BTC-USD,Coinbase Pro
37333.5,37335.01,37334.255000000005,1.5100000000020373,32193.15210381,1627376134.61062,BTC-USD,Coinbase Pro
37333.31,37333.32,37333.315,0.0100000000020372,32195.46136459,1627376152.0843918,BTC-USD,Coinbase Pro
37317.9,37317.91,37317.905,0.0100000000020372,32195.46136459,1627376169.2986002,BTC-USD,Coinbase Pro
37319.1,37319.11,37319.105,0.0100000000020372,32195.46136459,1627376186.6664722,BTC-USD,Coinbase Pro
37317.9,37317.91,37317.905,0.0100000000020372,32197.22954995,1627376203.8584142,BTC-USD,Coinbase Pro
37317.9,37317.91,37317.905,0.0100000000020372,32197.22954995,1627376220.986473,BTC-USD,Coinbase Pro
37293.62,37293.63,37293.625,0.0099999999947613,32197.22954995,1627376238.4784925,BTC-USD,Coinbase Pro
37290.0,37290.01,37290.005000000005,0.0100000000020372,32200.05169022,1627376255.6118562,BTC-USD,Coinbase Pro
37280.78,37280.79,37280.785,0.0100000000020372,32200.05169022,1627376272.666559,BTC-USD,Coinbase Pro
37296.61,37297.95,37297.28,1.3399999999965075,32204.14081821,1627376289.7504811,BTC-USD,Coinbase Pro
37260.34,37260.35,37260.345,0.0100000000020372,32204.14081821,1627376307.0945413,BTC-USD,Coinbase Pro
37260.33,37260.34,37260.335,0.0099999999947613,32204.14081821,1627376324.5836115,BTC-USD,Coinbase Pro
37245.45,37245.46,37245.455,0.0100000000020372,32207.33895355,1627376342.362449,BTC-USD,Coinbase Pro
37249.56,37249.57,37249.565,0.0100000000020372,32207.33895355,1627376360.1264932,BTC-USD,Coinbase Pro
37270.65,37270.66,37270.655,0.0100000000020372,32207.33895355,1627376377.4562967,BTC-USD,Coinbase Pro
37273.76,37275.74,37274.75,1.9799999999959252,32212.50619407,1627376394.567635,BTC-USD,Coinbase Pro
37280.33,37282.29,37281.31,1.9599999999991269,32212.50619407,1627376411.6146393,BTC-USD,Coinbase Pro
37273.14,37273.15,37273.145,0.0100000000020372,32212.50619407,1627376429.3436918,BTC-USD,Coinbase Pro
37285.51,37285.52,37285.515,0.0099999999947613,31517.80131383,1627376446.6237586,BTC-USD,Coinbase Pro
37282.26,37282.27,37282.265,0.0099999999947613,31517.80131383,1627376463.7836237,BTC-USD,Coinbase Pro
37282.26,37282.27,37282.265,0.0099999999947613,31517.80131383,1627376483.5275445,BTC-USD,Coinbase Pro
37296.4,37298.25,37297.325,1.8499999999985448,31518.07704882,1627376500.674622,BTC-USD,Coinbase Pro
37300.86,37300.87,37300.865000000005,0.0100000000020372,31518.07704882,1627376517.6843224,BTC-USD,Coinbase Pro
37297.33,37297.34,37297.335,0.0099999999947613,31518.07704882,1627376534.718667,BTC-USD,Coinbase Pro
37310.53,37313.95,37312.24,3.4199999999982538,31519.22949712,1627376552.7784748,BTC-USD,Coinbase Pro
37314.52,37314.53,37314.525,0.0100000000020372,31519.22949712,1627376570.0595756,BTC-USD,Coinbase Pro
37306.58,37306.59,37306.585,0.0099999999947613,31519.22949712,1627376587.4559896,BTC-USD,Coinbase Pro
37306.97,37306.98,37306.975000000006,0.0100000000020372,31520.31413852,1627376604.5675726,BTC-USD,Coinbase Pro
37314.99,37315.0,37314.995,0.0100000000020372,31520.31413852,1627376621.8824794,BTC-USD,Coinbase Pro
37314.99,37316.3,37315.645,1.3100000000049477,31521.34130586,1627376639.6266005,BTC-USD,Coinbase Pro
37320.59,37320.6,37320.595,0.0100000000020372,31521.34130586,1627376656.80942,BTC-USD,Coinbase Pro
37318.06,37321.4,37319.73,3.3400000000037835,31521.34130586,1627376674.0146368,BTC-USD,Coinbase Pro
37307.92,37312.29,37310.105,4.370000000002619,31533.79414972,1627376691.1265452,BTC-USD,Coinbase Pro
37311.88,37313.77,37312.825,1.889999999999418,31533.79414972,1627376708.2106218,BTC-USD,Coinbase Pro
37294.59,37294.6,37294.595,0.0100000000020372,31533.79414972,1627376725.6886828,BTC-USD,Coinbase Pro
37291.83,37293.65,37292.740000000005,1.819999999999709,31591.2632544,1627376742.890623,BTC-USD,Coinbase Pro
37291.84,37291.85,37291.845,0.0100000000020372,31591.2632544,1627376760.099584,BTC-USD,Coinbase Pro
37277.51,37277.52,37277.515,0.0099999999947613,31591.2632544,1627376777.474473,BTC-USD,Coinbase Pro
37295.96,37295.97,37295.965,0.0100000000020372,31605.30955189,1627376794.751745,BTC-USD,Coinbase Pro
37309.71,37309.72,37309.715,0.0100000000020372,31605.30955189,1627376811.9072523,BTC-USD,Coinbase Pro
37310.62,37310.63,37310.625,0.0099999999947613,31605.30955189,1627376829.386494,BTC-USD,Coinbase Pro
37291.72,37294.94,37293.33,3.220000000001164,31611.6031625,1627376846.6188464,BTC-USD,Coinbase Pro
37290.25,37290.26,37290.255000000005,0.0100000000020372,31611.6031625,1627376863.7345636,BTC-USD,Coinbase Pro
37304.35,37304.36,37304.355,0.0100000000020372,31611.6031625,1627376881.456812,BTC-USD,Coinbase Pro
37314.37,37314.38,37314.375,0.0099999999947613,31618.33056539,1627376899.1215878,BTC-USD,Coinbase Pro
37320.22,37320.23,37320.225000000006,0.0100000000020372,31618.33056539,1627376916.3580651,BTC-USD,Coinbase Pro
37332.61,37332.62,37332.615000000005,0.0100000000020372,31618.33056539,1627376933.5544722,BTC-USD,Coinbase Pro
37332.62,37332.63,37332.625,0.0099999999947613,31621.19784549,1627376950.8885057,BTC-USD,Coinbase Pro
37341.74,37341.75,37341.745,0.0100000000020372,31621.19784549,1627376968.0309503,BTC-USD,Coinbase Pro
37349.87,37349.88,37349.875,0.0099999999947613,31621.19784549,1627376985.1923792,BTC-USD,Coinbase Pro
37376.43,37376.44,37376.435,0.0100000000020372,31627.20177603,1627377002.368042,BTC-USD,Coinbase Pro
37306.5,37306.51,37306.505000000005,0.0100000000020372,31627.20177603,1627377022.4730413,BTC-USD,Coinbase Pro
37279.52,37283.0,37281.26,3.4800000000032014,31635.53674513,1627377039.603717,BTC-USD,Coinbase Pro
37240.3,37240.31,37240.305,0.0099999999947613,31635.53674513,1627377056.862529,BTC-USD,Coinbase Pro
37251.83,37253.54,37252.685,1.7099999999991269,31635.53674513,1627377074.022483,BTC-USD,Coinbase Pro
37264.8,37264.81,37264.805,0.0099999999947613,31645.45767321,1627377091.266473,BTC-USD,Coinbase Pro
37263.73,37265.24,37264.485,1.5099999999947613,31645.45767321,1627377109.0751102,BTC-USD,Coinbase Pro
37272.19,37272.2,37272.195,0.0099999999947613,31645.45767321,1627377126.5357516,BTC-USD,Coinbase Pro
37290.3,37296.21,37293.255000000005,5.9099999999962165,31652.7712329,1627377144.315731,BTC-USD,Coinbase Pro
37290.43,37290.44,37290.435,0.0100000000020372,31652.7712329,1627377162.3627596,BTC-USD,Coinbase Pro
37275.9,37277.85,37276.875,1.9499999999970896,31652.7712329,1627377179.5289602,BTC-USD,Coinbase Pro
37268.58,37268.59,37268.585,0.0099999999947613,31656.92099566,1627377196.8944888,BTC-USD,Coinbase Pro
37295.51,37295.52,37295.515,0.0099999999947613,31656.92099566,1627377214.206507,BTC-USD,Coinbase Pro
37296.55,37296.56,37296.555,0.0099999999947613,31656.92099566,1627377231.3823414,BTC-USD,Coinbase Pro
37304.97,37304.98,37304.975000000006,0.0100000000020372,31665.31365282,1627377248.570551,BTC-USD,Coinbase Pro
37321.33,37321.34,37321.335,0.0099999999947613,31665.31365282,1627377265.818625,BTC-USD,Coinbase Pro
37329.58,37329.59,37329.585,0.0099999999947613,31665.31365282,1627377283.5417888,BTC-USD,Coinbase Pro
37317.62,37319.85,37318.735,2.229999999995925,31669.09999684,1627377300.9070444,BTC-USD,Coinbase Pro
37324.56,37324.57,37324.565,0.0100000000020372,31669.09999684,1627377318.573396,BTC-USD,Coinbase Pro
37289.13,37289.14,37289.135,0.0100000000020372,31669.09999684,1627377336.6984985,BTC-USD,Coinbase Pro
37244.67,37247.12,37245.895,2.4500000000043656,31672.71557991,1627377354.466626,BTC-USD,Coinbase Pro
37242.14,37242.15,37242.145,0.0100000000020372,31672.71557991,1627377371.9425693,BTC-USD,Coinbase Pro
37242.63,37242.64,37242.635,0.0100000000020372,31680.27641595,1627377389.240882,BTC-USD,Coinbase Pro
37235.59,37235.6,37235.595,0.0100000000020372,31680.27641595,1627377406.4266312,BTC-USD,Coinbase Pro
37235.59,37235.6,37235.595,0.0100000000020372,31680.27641595,1627377423.9144835,BTC-USD,Coinbase Pro
37235.59,37235.6,37235.595,0.0100000000020372,31684.26049609,1627377442.5355945,BTC-USD,Coinbase Pro
37241.68,37241.69,37241.685,0.0100000000020372,31684.26049609,1627377459.722641,BTC-USD,Coinbase Pro
37228.55,37228.56,37228.555,0.0099999999947613,31684.26049609,1627377477.2718525,BTC-USD,Coinbase Pro
37234.6,37234.61,37234.605,0.0100000000020372,31688.49328886,1627377494.5986278,BTC-USD,Coinbase Pro
37234.83,37234.84,37234.835,0.0099999999947613,31688.49328886,1627377512.515942,BTC-USD,Coinbase Pro
37237.85,37237.86,37237.855,0.0100000000020372,31688.49328886,1627377529.7804277,BTC-USD,Coinbase Pro
37252.95,37252.96,37252.955,0.0100000000020372,31690.37683038,1627377547.4104726,BTC-USD,Coinbase Pro
37226.67,37226.68,37226.675,0.0100000000020372,31690.37683038,1627377564.787228,BTC-USD,Coinbase Pro
37213.38,37214.02,37213.7,0.6399999999994179,31690.37683038,1627377581.952909,BTC-USD,Coinbase Pro
37209.68,37209.69,37209.685,0.0100000000020372,31693.86197236,1627377599.1998951,BTC-USD,Coinbase Pro
37240.49,37240.5,37240.495,0.0100000000020372,31693.86197236,1627377616.58249,BTC-USD,Coinbase Pro
37247.1,37247.11,37247.105,0.0100000000020372,31693.86197236,1627377634.014635,BTC-USD,Coinbase Pro
37207.6,37209.31,37208.455,1.7099999999991269,31699.55214961,1627377651.2041547,BTC-USD,Coinbase Pro
37243.76,37243.77,37243.765,0.0099999999947613,31699.55214961,1627377669.359521,BTC-USD,Coinbase Pro
37268.9,37268.91,37268.905,0.0100000000020372,31699.55214961,1627377686.5107744,BTC-USD,Coinbase Pro
37255.31,37255.32,37255.315,0.0100000000020372,31717.07169285,1627377703.8960931,BTC-USD,Coinbase Pro
37264.35,37264.36,37264.355,0.0100000000020372,31717.07169285,1627377721.18369,BTC-USD,Coinbase Pro
37252.93,37252.94,37252.935,0.0100000000020372,31717.07169285,1627377738.709243,BTC-USD,Coinbase Pro
37269.61,37269.62,37269.615000000005,0.0100000000020372,31722.52494431,1627377755.9680395,BTC-USD,Coinbase Pro
37270.28,37270.29,37270.285,0.0100000000020372,31722.52494431,1627377773.2123065,BTC-USD,Coinbase Pro
37257.72,37257.73,37257.725000000006,0.0100000000020372,31726.11404973,1627377790.354624,BTC-USD,Coinbase Pro
37269.2,37269.21,37269.205,0.0100000000020372,31726.11404973,1627377807.576459,BTC-USD,Coinbase Pro
37272.71,37272.72,37272.715,0.0100000000020372,31726.11404973,1627377825.1164856,BTC-USD,Coinbase Pro
37272.72,37272.73,37272.725000000006,0.0100000000020372,31727.14212282,1627377842.269669,BTC-USD,Coinbase Pro
37271.99,37272.0,37271.995,0.0100000000020372,31727.14212282,1627377859.7642982,BTC-USD,Coinbase Pro
37255.94,37255.95,37255.945,0.0099999999947613,31727.14212282,1627377877.110669,BTC-USD,Coinbase Pro
37250.62,37250.63,37250.625,0.0099999999947613,31728.40556583,1627377894.2465043,BTC-USD,Coinbase Pro
37260.55,37260.56,37260.555,0.0099999999947613,31728.40556583,1627377912.460744,BTC-USD,Coinbase Pro
37271.99,37272.0,37271.995,0.0100000000020372,31728.40556583,1627377930.343696,BTC-USD,Coinbase Pro
37271.99,37272.0,37271.995,0.0100000000020372,31736.83469716,1627377947.528433,BTC-USD,Coinbase Pro
37271.99,37272.0,37271.995,0.0100000000020372,31736.83469716,1627377965.4505982,BTC-USD,Coinbase Pro
37269.75,37269.76,37269.755000000005,0.0100000000020372,31736.83469716,1627377982.6567276,BTC-USD,Coinbase Pro
37277.8,37277.81,37277.805,0.0099999999947613,31740.47427375,1627378000.2026436,BTC-USD,Coinbase Pro
37300.78,37300.79,37300.785,0.0100000000020372,31740.47427375,1627378017.479765,BTC-USD,Coinbase Pro
37307.92,37309.38,37308.65,1.4599999999991269,31740.47427375,1627378034.8795977,BTC-USD,Coinbase Pro
37292.9,37292.91,37292.905,0.0100000000020372,31752.06310509,1627378052.1555812,BTC-USD,Coinbase Pro
37288.8,37288.81,37288.805,0.0099999999947613,31752.06310509,1627378069.2145598,BTC-USD,Coinbase Pro
37288.8,37288.81,37288.805,0.0099999999947613,31752.06310509,1627378086.4824822,BTC-USD,Coinbase Pro
37287.27,37287.28,37287.275,0.0100000000020372,31761.67271448,1627378104.8639228,BTC-USD,Coinbase Pro
37327.13,37327.14,37327.135,0.0100000000020372,31761.67271448,1627378122.0913744,BTC-USD,Coinbase Pro
37330.35,37333.62,37331.985,3.2700000000040745,31761.67271448,1627378139.3065586,BTC-USD,Coinbase Pro
37316.69,37318.83,37317.76,2.139999999999418,31769.0562328,1627378157.4165356,BTC-USD,Coinbase Pro
37333.58,37336.35,37334.965,2.7699999999967986,31769.0562328,1627378174.9142268,BTC-USD,Coinbase Pro
37327.49,37327.5,37327.495,0.0100000000020372,31772.58914543,1627378192.146474,BTC-USD,Coinbase Pro
37335.99,37336.0,37335.995,0.0100000000020372,31772.58914543,1627378209.68296,BTC-USD,Coinbase Pro
37345.0,37348.75,37346.875,3.75,31772.58914543,1627378226.787724,BTC-USD,Coinbase Pro
37346.6,37347.74,37347.17,1.139999999999418,31780.50643319,1627378244.0204785,BTC-USD,Coinbase Pro
37336.62,37338.46,37337.54,1.8399999999965075,31780.50643319,1627378261.8801312,BTC-USD,Coinbase Pro
37331.58,37335.8,37333.69,4.220000000001164,31780.50643319,1627378279.1866343,BTC-USD,Coinbase Pro
37312.7,37312.71,37312.705,0.0100000000020372,31795.48330266,1627378296.5365715,BTC-USD,Coinbase Pro
37323.25,37323.26,37323.255000000005,0.0100000000020372,31795.48330266,1627378313.6557064,BTC-USD,Coinbase Pro
37337.19,37337.2,37337.195,0.0099999999947613,31795.48330266,1627378333.1357353,BTC-USD,Coinbase Pro
37325.96,37325.97,37325.965,0.0100000000020372,31801.56099826,1627378350.5579536,BTC-USD,Coinbase Pro
37302.0,37302.01,37302.005000000005,0.0100000000020372,31801.56099826,1627378367.685819,BTC-USD,Coinbase Pro
37276.59,37276.6,37276.595,0.0100000000020372,31801.56099826,1627378384.960116,BTC-USD,Coinbase Pro
37295.59,37295.6,37295.595,0.0100000000020372,31808.83114271,1627378403.240154,BTC-USD,Coinbase Pro
37285.61,37285.62,37285.615000000005,0.0100000000020372,31808.83114271,1627378420.4077206,BTC-USD,Coinbase Pro
37263.76,37263.77,37263.765,0.0099999999947613,31808.83114271,1627378437.5995462,BTC-USD,Coinbase Pro
37275.97,37275.98,37275.975000000006,0.0100000000020372,31820.96105419,1627378454.8666303,BTC-USD,Coinbase Pro
37299.63,37299.64,37299.635,0.0100000000020372,31820.96105419,1627378472.0905104,BTC-USD,Coinbase Pro
37298.61,37298.62,37298.615000000005,0.0100000000020372,31836.80919882,1627378489.494472,BTC-USD,Coinbase Pro
37298.61,37298.62,37298.615000000005,0.0100000000020372,31836.80919882,1627378506.6531992,BTC-USD,Coinbase Pro
37313.99,37314.0,37313.995,0.0100000000020372,31836.80919882,1627378524.33048,BTC-USD,Coinbase Pro
37325.5,37325.51,37325.505000000005,0.0100000000020372,31840.69779741,1627378541.6064446,BTC-USD,Coinbase Pro
37325.55,37325.56,37325.555,0.0099999999947613,31840.69779741,1627378559.0145135,BTC-USD,Coinbase Pro
37319.36,37319.37,37319.365000000005,0.0100000000020372,31840.69779741,1627378577.3824794,BTC-USD,Coinbase Pro
37335.12,37335.13,37335.125,0.0099999999947613,31845.14320026,1627378595.0630765,BTC-USD,Coinbase Pro
37343.69,37343.78,37343.735,0.0899999999965075,31845.14320026,1627378612.7919085,BTC-USD,Coinbase Pro
37357.0,37357.01,37357.005000000005,0.0100000000020372,31845.14320026,1627378630.1306732,BTC-USD,Coinbase Pro
37374.2,37376.9,37375.55,2.7000000000043656,31851.01374593,1627378647.4889882,BTC-USD,Coinbase Pro
37377.6,37377.61,37377.605,0.0100000000020372,31851.01374593,1627378664.8707404,BTC-USD,Coinbase Pro
37397.57,37402.09,37399.83,4.519999999996799,31851.01374593,1627378682.2915642,BTC-USD,Coinbase Pro
37396.79,37396.8,37396.795,0.0100000000020372,31860.04113196,1627378700.3626668,BTC-USD,Coinbase Pro
37388.01,37388.02,37388.015,0.0099999999947613,31860.04113196,1627378717.9775803,BTC-USD,Coinbase Pro
37390.19,37390.2,37390.195,0.0099999999947613,31860.04113196,1627378735.4303284,BTC-USD,Coinbase Pro
37396.67,37396.68,37396.675,0.0100000000020372,31868.15631495,1627378752.67218,BTC-USD,Coinbase Pro
37394.51,37396.24,37395.375,1.7299999999959257,31868.15631495,1627378769.9769013,BTC-USD,Coinbase Pro
37398.83,37398.84,37398.835,0.0099999999947613,31868.15631495,1627378787.3937354,BTC-USD,Coinbase Pro
37389.26,37389.27,37389.265,0.0099999999947613,31872.72400467,1627378804.615895,BTC-USD,Coinbase Pro
37394.17,37397.38,37395.775,3.209999999999127,31872.72400467,1627378822.1466534,BTC-USD,Coinbase Pro
37401.85,37401.86,37401.855,0.0100000000020372,31876.31572031,1627378840.4587977,BTC-USD,Coinbase Pro
37386.66,37386.67,37386.665,0.0099999999947613,31876.31572031,1627378858.551927,BTC-USD,Coinbase Pro
37408.08,37408.09,37408.085,0.0099999999947613,31876.31572031,1627378875.8117716,BTC-USD,Coinbase Pro
37416.72,37416.73,37416.725000000006,0.0100000000020372,31881.92061946,1627378892.988662,BTC-USD,Coinbase Pro
37409.5,37410.76,37410.130000000005,1.2600000000020373,31881.92061946,1627378910.3399684,BTC-USD,Coinbase Pro
37419.24,37419.25,37419.245,0.0100000000020372,31881.92061946,1627378928.2063394,BTC-USD,Coinbase Pro
37427.25,37427.26,37427.255000000005,0.0100000000020372,31889.86128668,1627378945.7664945,BTC-USD,Coinbase Pro
37442.34,37442.35,37442.345,0.0100000000020372,31889.86128668,1627378962.9197233,BTC-USD,Coinbase Pro
37433.96,37433.97,37433.965,0.0100000000020372,31889.86128668,1627378980.2267938,BTC-USD,Coinbase Pro
37435.56,37435.57,37435.565,0.0100000000020372,31896.01966171,1627378997.8566177,BTC-USD,Coinbase Pro
37458.31,37460.61,37459.46,2.3000000000029104,31896.01966171,1627379015.5657954,BTC-USD,Coinbase Pro
37471.04,37475.95,37473.495,4.9099999999962165,31896.01966171,1627379032.7727396,BTC-USD,Coinbase Pro
37454.29,37454.3,37454.295,0.0100000000020372,31907.70860384,1627379050.0984766,BTC-USD,Coinbase Pro
37468.67,37468.68,37468.675,0.0100000000020372,31907.70860384,1627379067.6221638,BTC-USD,Coinbase Pro
37478.53,37478.54,37478.535,0.0100000000020372,31907.70860384,1627379085.0235045,BTC-USD,Coinbase Pro
37482.93,37483.69,37483.31,0.7600000000020373,31912.83388001,1627379102.556206,BTC-USD,Coinbase Pro
37462.69,37462.7,37462.695,0.0099999999947613,31912.83388001,1627379122.5385294,BTC-USD,Coinbase Pro
37454.28,37454.29,37454.285,0.0100000000020372,31917.44984803,1627379140.2158897,BTC-USD,Coinbase Pro
37454.28,37454.29,37454.285,0.0100000000020372,31917.44984803,1627379157.3516994,BTC-USD,Coinbase Pro
37468.63,37468.64,37468.635,0.0100000000020372,31917.44984803,1627379175.319693,BTC-USD,Coinbase Pro
37429.04,37429.05,37429.045,0.0100000000020372,31920.2447205,1627379192.642265,BTC-USD,Coinbase Pro
37446.42,37446.43,37446.425,0.0100000000020372,31920.2447205,1627379209.8570063,BTC-USD,Coinbase Pro
37392.67,37392.68,37392.675,0.0100000000020372,31920.2447205,1627379227.5799875,BTC-USD,Coinbase Pro
37393.79,37393.8,37393.795,0.0100000000020372,31927.44580668,1627379244.9786353,BTC-USD,Coinbase Pro
37405.49,37408.74,37407.115,3.25,31927.44580668,1627379262.85853,BTC-USD,Coinbase Pro
37409.5,37409.51,37409.505000000005,0.0100000000020372,31927.44580668,1627379280.3444312,BTC-USD,Coinbase Pro
37409.49,37419.22,37414.355,9.7300000000032,31938.52340302,1627379298.208016,BTC-USD,Coinbase Pro
37443.93,37446.49,37445.21,2.559999999997672,31938.52340302,1627379316.2440162,BTC-USD,Coinbase Pro
37454.52,37454.53,37454.525,0.0100000000020372,31938.52340302,1627379333.48025,BTC-USD,Coinbase Pro
37454.81,37454.82,37454.815,0.0100000000020372,31946.87019404,1627379350.9785004,BTC-USD,Coinbase Pro
37463.33,37465.62,37464.475000000006,2.290000000000873,31946.87019404,1627379368.0906656,BTC-USD,Coinbase Pro
37469.54,37469.55,37469.545,0.0100000000020372,31946.87019404,1627379385.21784,BTC-USD,Coinbase Pro
37457.66,37458.32,37457.990000000005,0.6599999999962165,31951.98063195,1627379402.579312,BTC-USD,Coinbase Pro
37458.3,37462.99,37460.645,4.689999999995052,31951.98063195,1627379419.9919367,BTC-USD,Coinbase Pro
37453.19,37453.2,37453.195,0.0099999999947613,31951.98063195,1627379437.2782433,BTC-USD,Coinbase Pro
37452.85,37456.85,37454.85,4.0,31956.31137987,1627379454.768889,BTC-USD,Coinbase Pro
37463.45,37464.61,37464.03,1.1600000000034925,31956.31137987,1627379472.998504,BTC-USD,Coinbase Pro
37468.48,37468.49,37468.485,0.0099999999947613,31960.22193334,1627379490.5124724,BTC-USD,Coinbase Pro
37474.19,37474.2,37474.195,0.0099999999947613,31960.22193334,1627379508.4909775,BTC-USD,Coinbase Pro
37472.82,37472.83,37472.825,0.0100000000020372,31960.22193334,1627379526.0169933,BTC-USD,Coinbase Pro
37478.74,37482.87,37480.805,4.130000000004657,31966.69163197,1627379543.374105,BTC-USD,Coinbase Pro
37481.91,37481.92,37481.915,0.0099999999947613,31966.69163197,1627379560.670844,BTC-USD,Coinbase Pro
37515.6,37515.61,37515.605,0.0100000000020372,31966.69163197,1627379578.5824883,BTC-USD,Coinbase Pro
37472.83,37472.84,37472.835,0.0099999999947613,31971.28418213,1627379596.1080444,BTC-USD,Coinbase Pro
37454.9,37454.91,37454.905,0.0100000000020372,31971.28418213,1627379613.494172,BTC-USD,Coinbase Pro
37410.72,37410.73,37410.725000000006,0.0100000000020372,31971.28418213,1627379630.6039138,BTC-USD,Coinbase Pro
37421.75,37421.76,37421.755000000005,0.0100000000020372,32024.48265541,1627379647.9203732,BTC-USD,Coinbase Pro
37458.79,37458.8,37458.795,0.0100000000020372,32024.48265541,1627379665.192395,BTC-USD,Coinbase Pro
37452.67,37452.68,37452.675,0.0100000000020372,32024.48265541,1627379682.3346028,BTC-USD,Coinbase Pro
37437.66,37437.67,37437.665,0.0099999999947613,32028.3978221,1627379699.9718914,BTC-USD,Coinbase Pro
37434.7,37434.71,37434.705,0.0100000000020372,32028.3978221,1627379718.2615964,BTC-USD,Coinbase Pro
37450.68,37450.69,37450.685,0.0100000000020372,32028.3978221,1627379735.7675588,BTC-USD,Coinbase Pro
37441.46,37441.47,37441.465,0.0100000000020372,32033.37018627,1627379752.904163,BTC-USD,Coinbase Pro
37415.8,37415.81,37415.805,0.0099999999947613,32033.37018627,1627379770.1309326,BTC-USD,Coinbase Pro
37393.46,37393.47,37393.465,0.0100000000020372,32033.37018627,1627379787.5759609,BTC-USD,Coinbase Pro
37393.46,37393.47,37393.465,0.0100000000020372,32037.93077098,1627379805.213257,BTC-USD,Coinbase Pro
37399.99,37400.0,37399.995,0.0100000000020372,32037.93077098,1627379822.3864837,BTC-USD,Coinbase Pro
37361.58,37361.59,37361.585,0.0099999999947613,32039.69578929,1627379842.5218973,BTC-USD,Coinbase Pro
37369.95,37369.96,37369.955,0.0100000000020372,32039.69578929,1627379859.7647123,BTC-USD,Coinbase Pro
37333.0,37334.0,37333.5,1.0,10736.45431139,1627375059.6104407,BTC-USD,Bitfinex
37325.0,37326.0,37325.5,1.0,10736.46491139,1627375079.1927466,BTC-USD,Bitfinex
37333.0,37334.0,37333.5,1.0,10736.53837814,1627375098.9089706,BTC-USD,Bitfinex
37322.0,37323.0,37322.5,1.0,10737.18602047,1627375116.9634817,BTC-USD,Bitfinex
37325.0,37326.0,37325.5,1.0,10737.19632047,1627375134.5944517,BTC-USD,Bitfinex
37330.0,37331.0,37330.5,1.0,10737.54242771,1627375153.9296513,BTC-USD,Bitfinex
37332.0,37333.0,37332.5,1.0,10738.41258792,1627375173.941882,BTC-USD,Bitfinex
37331.0,37332.0,37331.5,1.0,10738.54152342,1627375191.468599,BTC-USD,Bitfinex
37345.0,37346.0,37345.5,1.0,10738.95776146,1627375209.1431062,BTC-USD,Bitfinex
37344.0,37345.0,37344.5,1.0,10739.03761488,1627375229.442744,BTC-USD,Bitfinex
