bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
38328.0,38334.0,38331.0,6.0,5892.88442873,1627424677.555251,BTC-USD,Bitfinex
38300.0,38301.0,38300.5,1.0,5892.96616553,1627424695.9534664,BTC-USD,Bitfinex
38300.0,38303.0,38301.5,3.0,5893.11890284,1627424714.857881,BTC-USD,Bitfinex
38300.0,38301.0,38300.5,1.0,5893.11890284,1627424735.462897,BTC-USD,Bitfinex
38301.0,38303.0,38302.0,2.0,5893.1644306,1627424755.2764392,BTC-USD,Bitfinex
38319.0,38320.0,38319.5,1.0,5893.1744306,1627424775.314532,BTC-USD,Bitfinex
38332.0,38333.0,38332.5,1.0,5893.32337433,1627424794.6135857,BTC-USD,Bitfinex
38332.0,38333.0,38332.5,1.0,5893.32337433,1627424814.4829457,BTC-USD,Bitfinex
38300.0,38303.0,38301.5,3.0,5893.42457433,1627424832.1609683,BTC-USD,Bitfinex
38300.0,38303.0,38301.5,3.0,5893.42457433,1627424850.112635,BTC-USD,Bitfinex
38290.0,38298.0,38294.0,8.0,5893.58225721,1627424868.529772,BTC-USD,Bitfinex
38298.0,38300.0,38299.0,2.0,5893.58225721,1627424888.5068018,BTC-USD,Bitfinex
38280.0,38286.0,38283.0,6.0,5893.71480748,1627424906.0584877,BTC-USD,Bitfinex
38280.0,38283.0,38281.5,3.0,5893.71480748,1627424926.227688,BTC-USD,Bitfinex
38289.0,38296.0,38292.5,7.0,5893.71480748,1627424945.6387591,BTC-USD,Bitfinex
38289.0,38290.0,38289.5,1.0,5893.84697818,1627424963.4160318,BTC-USD,Bitfinex
38286.0,38290.0,38288.0,4.0,5893.85197818,1627424981.029653,BTC-USD,Bitfinex
38279.0,38283.0,38281.0,4.0,5893.85443706,1627424998.86228,BTC-USD,Bitfinex
38289.0,38290.0,38289.5,1.0,5893.85443706,1627425018.417282,BTC-USD,Bitfinex
38321.0,38323.0,38322.0,2.0,5832.38274427,1627425038.2180195,BTC-USD,Bitfinex
38324.0,38325.0,38324.5,1.0,5832.39394427,1627425055.8215036,BTC-USD,Bitfinex
38329.0,38333.0,38331.0,4.0,5832.49816929,1627425075.3148062,BTC-USD,Bitfinex
38314.0,38315.0,38314.5,1.0,5832.62816929,1627425093.434452,BTC-USD,Bitfinex
38322.0,38324.0,38323.0,2.0,5832.63764156,1627425111.523856,BTC-USD,Bitfinex
38321.0,38324.0,38322.5,3.0,5832.63764156,1627425129.1759365,BTC-USD,Bitfinex
38332.0,38333.0,38332.5,1.0,5832.95008665,1627425147.340862,BTC-USD,Bitfinex
38341.0,38342.0,38341.5,1.0,5833.18298627,1627425165.0081503,BTC-USD,Bitfinex
38396.0,38397.0,38396.5,1.0,5833.76674958,1627425185.237758,BTC-USD,Bitfinex
38410.0,38412.0,38411.0,2.0,5834.33578796,1627425205.5874257,BTC-USD,Bitfinex
38477.0,38492.0,38484.5,15.0,5841.07441441,1627425223.208649,BTC-USD,Bitfinex
38546.0,38547.0,38546.5,1.0,5841.35481234,1627425241.3305352,BTC-USD,Bitfinex
38545.0,38546.0,38545.5,1.0,5842.55127642,1627425259.239405,BTC-USD,Bitfinex
38519.0,38520.0,38519.5,1.0,5844.5533199,1627425276.88263,BTC-USD,Bitfinex
38539.0,38540.0,38539.5,1.0,5844.62934647,1627425294.4287856,BTC-USD,Bitfinex
38526.0,38529.0,38527.5,3.0,5844.86437645,1627425312.316018,BTC-USD,Bitfinex
38506.0,38510.0,38508.0,4.0,5845.73330518,1627425330.2277062,BTC-USD,Bitfinex
38509.0,38510.0,38509.5,1.0,5845.74080518,1627425348.597288,BTC-USD,Bitfinex
38532.0,38533.0,38532.5,1.0,5848.61567197,1627425368.425008,BTC-USD,Bitfinex
38517.0,38522.0,38519.5,5.0,5849.18553607,1627425386.1905951,BTC-USD,Bitfinex
38495.0,38496.0,38495.5,1.0,5849.29827165,1627425403.8250966,BTC-USD,Bitfinex
38495.0,38496.0,38495.5,1.0,5850.56051226,1627425421.4086094,BTC-USD,Bitfinex
38520.0,38522.0,38521.0,2.0,5851.31602753,1627425440.1309218,BTC-USD,Bitfinex
38606.0,38611.0,38608.5,5.0,5854.07223209,1627425459.6374197,BTC-USD,Bitfinex
38639.0,38640.0,38639.5,1.0,5857.36963856,1627425479.820469,BTC-USD,Bitfinex
38653.0,38654.0,38653.5,1.0,5858.79941152,1627425498.5261192,BTC-USD,Bitfinex
38653.0,38654.0,38653.5,1.0,5858.79941152,1627425518.8364935,BTC-USD,Bitfinex
38662.0,38670.0,38666.0,8.0,5865.20979901,1627425536.402801,BTC-USD,Bitfinex
38639.0,38647.0,38643.0,8.0,5869.06598307,1627425554.002517,BTC-USD,Bitfinex
38621.0,38631.0,38626.0,10.0,5870.89366909,1627425571.7216506,BTC-USD,Bitfinex
38741.0,38743.0,38742.0,2.0,5874.84802581,1627425591.4226182,BTC-USD,Bitfinex
38753.0,38765.0,38759.0,12.0,5875.56168779,1627425610.277103,BTC-USD,Bitfinex
38743.0,38744.0,38743.5,1.0,5877.40440427,1627425628.021701,BTC-USD,Bitfinex
38738.0,38739.0,38738.5,1.0,5917.20861505,1627425645.5077846,BTC-USD,Bitfinex
38776.0,38777.0,38776.5,1.0,5918.34299159,1627425663.0895731,BTC-USD,Bitfinex
38788.0,38789.0,38788.5,1.0,5950.37201728,1627425680.782869,BTC-USD,Bitfinex
38804.0,38805.0,38804.5,1.0,5960.77182762,1627425701.031552,BTC-USD,Bitfinex
38804.0,38805.0,38804.5,1.0,5960.77182762,1627425718.5522935,BTC-USD,Bitfinex
38822.0,38823.0,38822.5,1.0,5962.14343147,1627425736.1400602,BTC-USD,Bitfinex
38783.0,38785.0,38784.0,2.0,5962.44189211,1627425757.2614186,BTC-USD,Bitfinex
38815.0,38816.0,38815.5,1.0,5963.75421435,1627425774.9543395,BTC-USD,Bitfinex
38846.0,38849.0,38847.5,3.0,5964.93740947,1627425792.5408404,BTC-USD,Bitfinex
38895.0,38898.0,38896.5,3.0,5970.19016325,1627425810.162747,BTC-USD,Bitfinex
38955.0,38956.0,38955.5,1.0,5983.15161684,1627425827.7161992,BTC-USD,Bitfinex
38955.0,38956.0,38955.5,1.0,5983.15161684,1627425848.571441,BTC-USD,Bitfinex
38949.0,38956.0,38952.5,7.0,5987.62336971,1627425866.5869424,BTC-USD,Bitfinex
38999.0,39000.0,38999.5,1.0,6008.7992284,1627425884.5057669,BTC-USD,Bitfinex
39010.0,39011.0,39010.5,1.0,6019.9001688,1627425902.163769,BTC-USD,Bitfinex
38994.0,38995.0,38994.5,1.0,5865.92219488,1627425922.9759903,BTC-USD,Bitfinex
39010.0,39011.0,39010.5,1.0,5867.60601023,1627425941.3507254,BTC-USD,Bitfinex
39068.0,39069.0,39068.5,1.0,5870.49326458,1627425960.800838,BTC-USD,Bitfinex
39043.0,39044.0,39043.5,1.0,5897.79518259,1627425978.8090415,BTC-USD,Bitfinex
39043.0,39044.0,39043.5,1.0,5897.79518259,1627425998.906499,BTC-USD,Bitfinex
39050.0,39051.0,39050.5,1.0,5929.93660253,1627426017.069537,BTC-USD,Bitfinex
39035.0,39044.0,39039.5,9.0,5932.20768346,1627426035.2209268,BTC-USD,Bitfinex
39009.0,39010.0,39009.5,1.0,5936.89648323,1627426054.1518683,BTC-USD,Bitfinex
39015.0,39023.0,39019.0,8.0,5937.10473249,1627426071.7059531,BTC-USD,Bitfinex
39074.0,39075.0,39074.5,1.0,5972.94510962,1627426091.945084,BTC-USD,Bitfinex
39005.0,39009.0,39007.0,4.0,5974.68081456,1627426112.065757,BTC-USD,Bitfinex
39002.0,39007.0,39004.5,5.0,5975.62621022,1627426129.68249,BTC-USD,Bitfinex
39035.0,39045.0,39040.0,10.0,5976.22178015,1627426147.3451257,BTC-USD,Bitfinex
39086.0,39094.0,39090.0,8.0,5976.60140791,1627426165.4105158,BTC-USD,Bitfinex
39201.0,39202.0,39201.5,1.0,5978.48132459,1627426183.019401,BTC-USD,Bitfinex
39125.0,39131.0,39128.0,6.0,5980.39689804,1627426201.289217,BTC-USD,Bitfinex
39100.0,39101.0,39100.5,1.0,5982.68629482,1627426218.980256,BTC-USD,Bitfinex
39068.0,39069.0,39068.5,1.0,5983.26048563,1627426236.5826812,BTC-USD,Bitfinex
39067.0,39068.0,39067.5,1.0,5984.2270892,1627426254.132013,BTC-USD,Bitfinex
39057.0,39058.0,39057.5,1.0,5984.9070583,1627426273.8896132,BTC-USD,Bitfinex
39077.0,39078.0,39077.5,1.0,5989.00839024,1627426294.6160817,BTC-USD,Bitfinex
39109.0,39110.0,39109.5,1.0,5989.06339024,1627426312.1559813,BTC-USD,Bitfinex
39141.0,39145.0,39143.0,4.0,5991.98213556,1627426329.7960324,BTC-USD,Bitfinex
39172.0,39173.0,39172.5,1.0,5991.98816891,1627426347.683771,BTC-USD,Bitfinex
39159.0,39160.0,39159.5,1.0,5997.09456059,1627426367.7722013,BTC-USD,Bitfinex
39159.0,39160.0,39159.5,1.0,5997.09456059,1627426385.325014,BTC-USD,Bitfinex
39238.0,39239.0,39238.5,1.0,6013.19991713,1627426403.6769156,BTC-USD,Bitfinex
39234.0,39238.0,39236.0,4.0,6013.42770815,1627426421.932846,BTC-USD,Bitfinex
39242.0,39250.0,39246.0,8.0,6013.44270815,1627426440.354504,BTC-USD,Bitfinex
39232.0,39238.0,39235.0,6.0,6014.61898237,1627426458.4744997,BTC-USD,Bitfinex
39236.0,39240.0,39238.0,4.0,6014.70217072,1627426476.09899,BTC-USD,Bitfinex
39219.0,39220.0,39219.5,1.0,6014.84414251,1627426495.0555,BTC-USD,Bitfinex
39222.0,39223.0,39222.5,1.0,6015.11414251,1627426515.1518245,BTC-USD,Bitfinex
39312.0,39313.0,39312.5,1.0,6038.66354547,1627426533.8066003,BTC-USD,Bitfinex
39299.0,39300.0,39299.5,1.0,6035.7975282200005,1627426551.6594148,BTC-USD,Bitfinex
39387.0,39389.0,39388.0,2.0,6060.30377746,1627426571.507999,BTC-USD,Bitfinex
39317.0,39318.0,39317.5,1.0,6063.70510937,1627426589.419669,BTC-USD,Bitfinex
39279.0,39280.0,39279.5,1.0,6064.92322993,1627426607.1333947,BTC-USD,Bitfinex
39279.0,39280.0,39279.5,1.0,6065.99440068,1627426627.613614,BTC-USD,Bitfinex
39356.0,39362.0,39359.0,6.0,6066.86247095,1627426645.3135014,BTC-USD,Bitfinex
39327.0,39328.0,39327.5,1.0,6066.91043679,1627426662.9297814,BTC-USD,Bitfinex
39347.0,39349.0,39348.0,2.0,6067.91113313,1627426680.482957,BTC-USD,Bitfinex
39220.0,39231.0,39225.5,11.0,6078.369933,1627426698.546718,BTC-USD,Bitfinex
39168.0,39183.0,39175.5,15.0,6079.82011762,1627426716.7596765,BTC-USD,Bitfinex
39199.0,39209.0,39204.0,10.0,6080.45865188,1627426734.3329818,BTC-USD,Bitfinex
39239.0,39240.0,39239.5,1.0,6082.2715538,1627426755.0818446,BTC-USD,Bitfinex
39233.0,39240.0,39236.5,7.0,6082.34724556,1627426773.2760918,BTC-USD,Bitfinex
39223.0,39228.0,39225.5,5.0,6082.36892082,1627426790.9514103,BTC-USD,Bitfinex
39210.0,39212.0,39211.0,2.0,6082.66077507,1627426808.7158892,BTC-USD,Bitfinex
39199.0,39200.0,39199.5,1.0,6001.99503597,1627426826.7784936,BTC-USD,Bitfinex
39282.0,39283.0,39282.5,1.0,6009.09215984,1627426844.3067656,BTC-USD,Bitfinex
39255.0,39256.0,39255.5,1.0,6009.45452825,1627426863.994766,BTC-USD,Bitfinex
39154.0,39159.0,39156.5,5.0,6011.75497483,1627426881.948387,BTC-USD,Bitfinex
39114.0,39118.0,39116.0,4.0,6013.44294875,1627426901.643464,BTC-USD,Bitfinex
39116.0,39117.0,39116.5,1.0,6013.62740658,1627426919.3865278,BTC-USD,Bitfinex
39049.0,39057.0,39053.0,8.0,6015.92489289,1627426937.805394,BTC-USD,Bitfinex
39046.0,39052.0,39049.0,6.0,6017.90070488,1627426955.928076,BTC-USD,Bitfinex
38917.0,38924.0,38920.5,7.0,6040.78910122,1627426976.225847,BTC-USD,Bitfinex
38953.0,38960.0,38956.5,7.0,6047.68040256,1627426994.2952194,BTC-USD,Bitfinex
38881.0,38884.0,38882.5,3.0,6049.3560749,1627427012.0182045,BTC-USD,Bitfinex
38835.0,38837.0,38836.0,2.0,6064.91941461,1627427029.579647,BTC-USD,Bitfinex
38796.0,38806.0,38801.0,10.0,6078.09090752,1627427047.1630387,BTC-USD,Bitfinex
38850.0,38851.0,38850.5,1.0,6083.76523894,1627427065.652223,BTC-USD,Bitfinex
38851.0,38852.0,38851.5,1.0,6091.53225451,1627427083.3925867,BTC-USD,Bitfinex
38932.0,38939.0,38935.5,7.0,6094.86679941,1627427103.3122518,BTC-USD,Bitfinex
38950.0,38951.0,38950.5,1.0,6096.56984369,1627427121.0836136,BTC-USD,Bitfinex
38958.0,38959.0,38958.5,1.0,6102.06016859,1627427139.8903642,BTC-USD,Bitfinex
38979.0,38984.0,38981.5,5.0,6108.44716333,1627427157.4984932,BTC-USD,Bitfinex
38972.0,38989.0,38980.5,17.0,6108.58527536,1627427177.433007,BTC-USD,Bitfinex
39016.0,39017.0,39016.5,1.0,6110.71517508,1627427195.4186208,BTC-USD,Bitfinex
39018.0,39020.0,39019.0,2.0,6110.86363797,1627427215.5993276,BTC-USD,Bitfinex
39056.0,39058.0,39057.0,2.0,6112.21136198,1627427235.8904445,BTC-USD,Bitfinex
39051.0,39054.0,39052.5,3.0,6112.75907326,1627427256.836873,BTC-USD,Bitfinex
39041.0,39049.0,39045.0,8.0,6112.79265531,1627427276.2165086,BTC-USD,Bitfinex
39023.0,39024.0,39023.5,1.0,6112.9875779,1627427296.3147123,BTC-USD,Bitfinex
38952.0,38958.0,38955.0,6.0,6114.04677458,1627427317.3465967,BTC-USD,Bitfinex
38971.0,38980.0,38975.5,9.0,6116.09682158,1627427337.611926,BTC-USD,Bitfinex
39000.0,39001.0,39000.5,1.0,6117.65080868,1627427355.449154,BTC-USD,Bitfinex
39098.0,39099.0,39098.5,1.0,6118.79330777,1627427374.1328816,BTC-USD,Bitfinex
39109.0,39118.0,39113.5,9.0,6120.34631827,1627427391.9182177,BTC-USD,Bitfinex
39066.0,39071.0,39068.5,5.0,6121.58162724,1627427409.5608912,BTC-USD,Bitfinex
39066.0,39071.0,39068.5,5.0,6121.58162724,1627427427.2274806,BTC-USD,Bitfinex
39075.0,39078.0,39076.5,3.0,6121.61682724,1627427447.6188147,BTC-USD,Bitfinex
39067.0,39073.0,39070.0,6.0,6122.64771416,1627427466.7117074,BTC-USD,Bitfinex
39002.0,39003.0,39002.5,1.0,6124.0190034,1627427486.8696043,BTC-USD,Bitfinex
39002.0,39003.0,39002.5,1.0,6124.5202258,1627427506.3148315,BTC-USD,Bitfinex
39092.0,39100.0,39096.0,8.0,6128.23016088,1627427524.1217055,BTC-USD,Bitfinex
39192.0,39204.0,39198.0,12.0,6138.69843726,1627427543.922606,BTC-USD,Bitfinex
39109.0,39110.0,39109.5,1.0,6139.14056382,1627427562.479009,BTC-USD,Bitfinex
39109.0,39110.0,39109.5,1.0,6139.14056382,1627427583.7314825,BTC-USD,Bitfinex
39110.0,39116.0,39113.0,6.0,6139.91481932,1627427602.7757795,BTC-USD,Bitfinex
39108.0,39115.0,39111.5,7.0,6139.93981932,1627427620.4484,BTC-USD,Bitfinex
39114.0,39119.0,39116.5,5.0,6139.96641932,1627427638.312389,BTC-USD,Bitfinex
39110.0,39116.0,39113.0,6.0,6141.25305361,1627427656.0238466,BTC-USD,Bitfinex
39108.0,39114.0,39111.0,6.0,6141.26305361,1627427673.7464402,BTC-USD,Bitfinex
39062.0,39068.0,39065.0,6.0,6147.01644584,1627427693.5475638,BTC-USD,Bitfinex
39136.0,39140.0,39138.0,4.0,6035.4709452,1627427713.3161464,BTC-USD,Bitfinex
39173.0,39180.0,39176.5,7.0,6036.40788588,1627427732.0157723,BTC-USD,Bitfinex
39166.0,39169.0,39167.5,3.0,6036.85150648,1627427751.2359428,BTC-USD,Bitfinex
39151.0,39153.0,39152.0,2.0,6037.30996391,1627427769.3163505,BTC-USD,Bitfinex
39152.0,39157.0,39154.5,5.0,6037.32747261,1627427786.9459443,BTC-USD,Bitfinex
39122.0,39124.0,39123.0,2.0,6037.38591163,1627427806.7128067,BTC-USD,Bitfinex
39100.0,39101.0,39100.5,1.0,6037.53874886,1627427824.508317,BTC-USD,Bitfinex
39087.0,39089.0,39088.0,2.0,6038.38504274,1627427845.9372132,BTC-USD,Bitfinex
39047.0,39050.0,39048.5,3.0,6039.76733181,1627427865.4980972,BTC-USD,Bitfinex
39012.0,39021.0,39016.5,9.0,6040.27668693,1627427885.307994,BTC-USD,Bitfinex
39039.0,39040.0,39039.5,1.0,6042.18919154,1627427903.3160026,BTC-USD,Bitfinex
39053.0,39058.0,39055.5,5.0,6043.91667908,1627427922.012949,BTC-USD,Bitfinex
39042.0,39049.0,39045.5,7.0,6043.92167908,1627427941.4538665,BTC-USD,Bitfinex
39042.0,39049.0,39045.5,7.0,6043.92167908,1627427959.7203674,BTC-USD,Bitfinex
39056.0,39057.0,39056.5,1.0,6044.06232576,1627427979.4611497,BTC-USD,Bitfinex
39040.0,39046.0,39043.0,6.0,6044.79019009,1627427997.035946,BTC-USD,Bitfinex
39050.0,39051.0,39050.5,1.0,6044.94653001,1627428014.7707517,BTC-USD,Bitfinex
39010.0,39020.0,39015.0,10.0,6045.36583392,1627428035.6069138,BTC-USD,Bitfinex
39016.0,39019.0,39017.5,3.0,6045.36583392,1627428054.3221076,BTC-USD,Bitfinex
38977.0,38978.0,38977.5,1.0,6046.09861783,1627428073.4965854,BTC-USD,Bitfinex
38982.0,38987.0,38984.5,5.0,6046.35202252,1627428091.0948913,BTC-USD,Bitfinex
38975.0,38980.0,38977.5,5.0,6046.35702252,1627428111.9756792,BTC-USD,Bitfinex
38989.0,38990.0,38989.5,1.0,6046.39575315,1627428130.2905772,BTC-USD,Bitfinex
39009.0,39010.0,39009.5,1.0,6046.4157531500005,1627428147.9032145,BTC-USD,Bitfinex
39043.0,39047.0,39045.0,4.0,6048.07277463,1627428165.5632453,BTC-USD,Bitfinex
39043.0,39047.0,39045.0,4.0,6048.07277463,1627428185.6826413,BTC-USD,Bitfinex
39043.0,39044.0,39043.5,1.0,6049.08382818,1627428204.0491788,BTC-USD,Bitfinex
39021.0,39026.0,39023.5,5.0,6049.37229944,1627428224.1946309,BTC-USD,Bitfinex
39024.0,39025.0,39024.5,1.0,6049.52870606,1627428242.6895,BTC-USD,Bitfinex
39048.0,39049.0,39048.5,1.0,6050.35046136,1627428260.877202,BTC-USD,Bitfinex
39048.0,39049.0,39048.5,1.0,6050.35046136,1627428278.5706007,BTC-USD,Bitfinex
39049.0,39056.0,39052.5,7.0,6050.46417453,1627428298.986611,BTC-USD,Bitfinex
39055.0,39059.0,39057.0,4.0,6050.46917453,1627428316.9013948,BTC-USD,Bitfinex
39069.0,39072.0,39070.5,3.0,6050.54235453,1627428334.4664965,BTC-USD,Bitfinex
39059.0,39060.0,39059.5,1.0,6056.22423174,1627428354.7221558,BTC-USD,Bitfinex
39059.0,39060.0,39059.5,1.0,6056.25213174,1627428374.8667378,BTC-USD,Bitfinex
39053.0,39057.0,39055.0,4.0,6057.06562384,1627428395.402489,BTC-USD,Bitfinex
39059.0,39060.0,39059.5,1.0,6057.07062384,1627428415.506582,BTC-USD,Bitfinex
39047.0,39055.0,39051.0,8.0,6057.2856853,1627428433.806487,BTC-USD,Bitfinex
39059.0,39060.0,39059.5,1.0,6057.34357534,1627428452.125348,BTC-USD,Bitfinex
39070.0,39072.0,39071.0,2.0,6057.73134576,1627428472.8663688,BTC-USD,Bitfinex
39066.0,39071.0,39068.5,5.0,6057.84697212,1627428490.505448,BTC-USD,Bitfinex
39090.0,39091.0,39090.5,1.0,6059.0109725,1627428511.2753124,BTC-USD,Bitfinex
39088.0,39091.0,39089.5,3.0,6059.02119096,1627428531.13387,BTC-USD,Bitfinex
39105.0,39107.0,39106.0,2.0,6059.77368837,1627428548.8077054,BTC-USD,Bitfinex
39139.0,39140.0,39139.5,1.0,6060.00040099,1627428566.7967875,BTC-USD,Bitfinex
39140.0,39141.0,39140.5,1.0,6060.85609705,1627428586.8885438,BTC-USD,Bitfinex
39111.0,39112.0,39111.5,1.0,6061.70078914,1627428605.6434383,BTC-USD,Bitfinex
39112.0,39116.0,39114.0,4.0,5984.0976969,1627428625.6286614,BTC-USD,Bitfinex
39050.0,39051.0,39050.5,1.0,5984.19199987,1627428643.343179,BTC-USD,Bitfinex
39005.0,39006.0,39005.5,1.0,5984.63567907,1627428662.5804613,BTC-USD,Bitfinex
39003.0,39004.0,39003.5,1.0,5984.65204901,1627428681.5063872,BTC-USD,Bitfinex
39002.0,39003.0,39002.5,1.0,5984.78645957,1627428699.1864436,BTC-USD,Bitfinex
39000.0,39001.0,39000.5,1.0,5984.8072886,1627428717.7682958,BTC-USD,Bitfinex
38967.0,38968.0,38967.5,1.0,5984.96131433,1627428735.1673546,BTC-USD,Bitfinex
38936.0,38939.0,38937.5,3.0,5985.42503392,1627428754.80748,BTC-USD,Bitfinex
38978.0,38987.0,38982.5,9.0,5987.16343909,1627428775.6759553,BTC-USD,Bitfinex
38984.0,38989.0,38986.5,5.0,5987.17875609,1627428793.2913876,BTC-USD,Bitfinex
38980.0,38987.0,38983.5,7.0,5988.08323203,1627428812.7695785,BTC-USD,Bitfinex
38999.0,39000.0,38999.5,1.0,5988.08912353,1627428830.7839448,BTC-USD,Bitfinex
38996.0,38997.0,38996.5,1.0,5988.31647581,1627428850.221467,BTC-USD,Bitfinex
38960.0,38961.0,38960.5,1.0,5988.52606072,1627428867.8369827,BTC-USD,Bitfinex
38952.0,38957.0,38954.5,5.0,5989.10691399,1627428885.5784335,BTC-USD,Bitfinex
38950.0,38958.0,38954.0,8.0,5989.20691399,1627428903.2617576,BTC-USD,Bitfinex
38951.0,38959.0,38955.0,8.0,5989.33691399,1627428922.4600568,BTC-USD,Bitfinex
38944.0,38945.0,38944.5,1.0,5989.39647056,1627428941.5067866,BTC-USD,Bitfinex
38955.0,38958.0,38956.5,3.0,5989.43316432,1627428959.060031,BTC-USD,Bitfinex
38955.0,38958.0,38956.5,3.0,5989.43316432,1627428978.8488705,BTC-USD,Bitfinex
38992.0,38994.0,38993.0,2.0,5989.79794004,1627428996.9199233,BTC-USD,Bitfinex
38992.0,38994.0,38993.0,2.0,5989.79794004,1627429016.1644394,BTC-USD,Bitfinex
38950.0,38954.0,38952.0,4.0,5989.83306279,1627429033.9025364,BTC-USD,Bitfinex
38950.0,38954.0,38952.0,4.0,5989.83306279,1627429051.6666324,BTC-USD,Bitfinex
38977.0,38980.0,38978.5,3.0,5989.91453139,1627429071.522607,BTC-USD,Bitfinex
38963.0,38968.0,38965.5,5.0,5990.0739058,1627429090.085046,BTC-USD,Bitfinex
38950.0,38955.0,38952.5,5.0,5990.46918032,1627429109.8637502,BTC-USD,Bitfinex
38959.0,38960.0,38959.5,1.0,5990.65501854,1627429128.9367127,BTC-USD,Bitfinex
38959.0,38960.0,38959.5,1.0,5990.65627554,1627429146.9067466,BTC-USD,Bitfinex
38977.0,38987.0,38982.0,10.0,5990.69339591,1627429164.4068573,BTC-USD,Bitfinex
38965.0,38975.0,38970.0,10.0,5990.79339591,1627429181.8698556,BTC-USD,Bitfinex
38960.0,38970.0,38965.0,10.0,5990.79839591,1627429199.4440804,BTC-USD,Bitfinex
38962.0,38965.0,38963.5,3.0,5990.89512855,1627429216.9909172,BTC-USD,Bitfinex
38962.0,38965.0,38963.5,3.0,5990.89512855,1627429234.584595,BTC-USD,Bitfinex
38956.0,38962.0,38959.0,6.0,5990.98279163,1627429254.106604,BTC-USD,Bitfinex
38965.0,38967.0,38966.0,2.0,5990.98804863,1627429274.7381074,BTC-USD,Bitfinex
38958.0,38964.0,38961.0,6.0,5991.06389728,1627429294.0884488,BTC-USD,Bitfinex
38958.0,38964.0,38961.0,6.0,5991.06389728,1627429312.2127411,BTC-USD,Bitfinex
38975.0,38979.0,38977.0,4.0,5991.08949728,1627429330.6104338,BTC-USD,Bitfinex
38999.0,39000.0,38999.5,1.0,5991.79439717,1627429350.2099233,BTC-USD,Bitfinex
39029.0,39035.0,39032.0,6.0,5992.28116527,1627429370.7188315,BTC-USD,Bitfinex
39037.0,39042.0,39039.5,5.0,5992.29142227,1627429389.6040456,BTC-USD,Bitfinex
39024.0,39025.0,39024.5,1.0,5992.34642227,1627429407.5385816,BTC-USD,Bitfinex
39024.0,39025.0,39024.5,1.0,5992.55005643,1627429425.2147677,BTC-USD,Bitfinex
39024.0,39025.0,39024.5,1.0,5993.06966932,1627429444.354482,BTC-USD,Bitfinex
39036.0,39038.0,39037.0,2.0,5993.15544141,1627429466.762004,BTC-USD,Bitfinex
39048.0,39056.0,39052.0,8.0,5993.81231333,1627429484.7432828,BTC-USD,Bitfinex
39049.0,39054.0,39051.5,5.0,5993.9895843,1627429502.1059594,BTC-USD,Bitfinex
39054.0,39067.0,39060.5,13.0,5994.60484623,1627429522.602439,BTC-USD,Bitfinex
39054.0,39067.0,39060.5,13.0,5994.60484623,1627429542.7085586,BTC-USD,Bitfinex
39042.0,39045.0,39043.5,3.0,5951.3133134,1627429560.6784804,BTC-USD,Bitfinex
39019.0,39020.0,39019.5,1.0,5951.56624491,1627429579.7618675,BTC-USD,Bitfinex
39016.0,39022.0,39019.0,6.0,5951.61124491,1627429599.742122,BTC-USD,Bitfinex
39029.0,39030.0,39029.5,1.0,5951.61124491,1627429617.3369458,BTC-USD,Bitfinex
39024.0,39030.0,39027.0,6.0,5951.62251649,1627429635.010615,BTC-USD,Bitfinex
39019.0,39020.0,39019.5,1.0,5951.65783349,1627429652.5148065,BTC-USD,Bitfinex
39029.0,39030.0,39029.5,1.0,5951.68799863,1627429672.7568114,BTC-USD,Bitfinex
39022.0,39030.0,39026.0,8.0,5951.69299863,1627429690.4587238,BTC-USD,Bitfinex
39022.0,39027.0,39024.5,5.0,5951.69299863,1627429708.037399,BTC-USD,Bitfinex
39023.0,39027.0,39025.0,4.0,5951.69299863,1627429727.2823431,BTC-USD,Bitfinex
39028.0,39032.0,39030.0,4.0,5951.86120369,1627429747.519569,BTC-USD,Bitfinex
39028.0,39029.0,39028.5,1.0,5951.86771348,1627429765.4802206,BTC-USD,Bitfinex
39031.0,39034.0,39032.5,3.0,5952.63410342,1627429786.3217554,BTC-USD,Bitfinex
39030.0,39034.0,39032.0,4.0,5952.79057643,1627429803.853521,BTC-USD,Bitfinex
39035.0,39039.0,39037.0,4.0,5952.88929452,1627429823.1094685,BTC-USD,Bitfinex
39056.0,39058.0,39057.0,2.0,5953.79485142,1627429841.538561,BTC-USD,Bitfinex
39059.0,39066.0,39062.5,7.0,5953.87051264,1627429859.2308412,BTC-USD,Bitfinex
39056.0,39057.0,39056.5,1.0,5954.02184058,1627429876.9458516,BTC-USD,Bitfinex
39067.0,39068.0,39067.5,1.0,5954.26751986,1627429894.8214047,BTC-USD,Bitfinex
39067.0,39068.0,39067.5,1.0,5954.26841108,1627429914.6256635,BTC-USD,Bitfinex
39067.0,39068.0,39067.5,1.0,5954.50532006,1627429932.258241,BTC-USD,Bitfinex
39131.0,39137.0,39134.0,6.0,5955.04505284,1627429949.930576,BTC-USD,Bitfinex
39160.0,39169.0,39164.5,9.0,5955.79492595,1627429973.5972705,BTC-USD,Bitfinex
39153.0,39161.0,39157.0,8.0,5955.88916974,1627429992.475449,BTC-USD,Bitfinex
39160.0,39161.0,39160.5,1.0,5956.58344974,1627430012.964289,BTC-USD,Bitfinex
39169.0,39171.0,39170.0,2.0,5956.75936069,1627430031.2552636,BTC-USD,Bitfinex
