bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34130.0,34136.0,34133.0,6.0,2303.61921558,1627225126.393265,BTC-USD,Bitfinex
34130.0,34136.0,34133.0,6.0,2303.61921558,1627225144.1230304,BTC-USD,Bitfinex
34149.0,34150.0,34149.5,1.0,2310.2293913,1627225162.347865,BTC-USD,Bitfinex
34145.0,34152.0,34148.5,7.0,2310.2605913,1627225180.18519,BTC-USD,Bitfinex
34141.0,34146.0,34143.5,5.0,2310.2615913,1627225197.470024,BTC-USD,Bitfinex
34141.0,34146.0,34143.5,5.0,2310.2615913,1627225214.6969335,BTC-USD,Bitfinex
34149.0,34150.0,34149.5,1.0,2288.43385048,1627225232.1773498,BTC-USD,Bitfinex
34194.0,34198.0,34196.0,4.0,2294.94714928,1627225249.590933,BTC-USD,Bitfinex
34180.0,34181.0,34180.5,1.0,2295.83613778,1627225267.5517027,BTC-USD,Bitfinex
34222.0,34225.0,34223.5,3.0,2302.01084937,1627225284.887463,BTC-USD,Bitfinex
34217.0,34218.0,34217.5,1.0,2302.43096474,1627225302.1839695,BTC-USD,Bitfinex
34223.0,34224.0,34223.5,1.0,2302.80278986,1627225320.0816443,BTC-USD,Bitfinex
34217.0,34219.0,34218.0,2.0,2303.54238782,1627225338.4070482,BTC-USD,Bitfinex
34206.0,34212.0,34209.0,6.0,2303.73224451,1627225355.7325115,BTC-USD,Bitfinex
34221.0,34226.0,34223.5,5.0,2303.74671536,1627225373.294098,BTC-USD,Bitfinex
34224.0,34225.0,34224.5,1.0,2303.75171536,1627225390.4715712,BTC-USD,Bitfinex
34235.0,34237.0,34236.0,2.0,2307.16580165,1627225408.317403,BTC-USD,Bitfinex
34231.0,34240.0,34235.5,9.0,2307.22220165,1627225425.6192377,BTC-USD,Bitfinex
34252.0,34259.0,34255.5,7.0,2308.15909693,1627225443.426726,BTC-USD,Bitfinex
34256.0,34260.0,34258.0,4.0,2308.41525154,1627225460.957246,BTC-USD,Bitfinex
34259.0,34260.0,34259.5,1.0,2309.77185706,1627225478.6590412,BTC-USD,Bitfinex
34287.0,34288.0,34287.5,1.0,2321.73535633,1627225495.9623313,BTC-USD,Bitfinex
34283.0,34284.0,34283.5,1.0,2322.18940824,1627225513.186382,BTC-USD,Bitfinex
34259.0,34260.0,34259.5,1.0,2323.21534514,1627225530.9624882,BTC-USD,Bitfinex
34253.0,34260.0,34256.5,7.0,2323.24452658,1627225549.1084526,BTC-USD,Bitfinex
34237.0,34241.0,34239.0,4.0,2323.63231759,1627225567.2029848,BTC-USD,Bitfinex
34237.0,34242.0,34239.5,5.0,2323.71850054,1627225585.641908,BTC-USD,Bitfinex
34231.0,34233.0,34232.0,2.0,2324.78511349,1627225602.9871392,BTC-USD,Bitfinex
34223.0,34224.0,34223.5,1.0,2325.0689402,1627225620.226884,BTC-USD,Bitfinex
34223.0,34224.0,34223.5,1.0,2325.0689402,1627225638.3457198,BTC-USD,Bitfinex
34221.0,34225.0,34223.0,4.0,2325.69050632,1627225656.058714,BTC-USD,Bitfinex
34221.0,34225.0,34223.0,4.0,2325.69050632,1627225674.4358854,BTC-USD,Bitfinex
34224.0,34229.0,34226.5,5.0,2325.80153684,1627225691.696801,BTC-USD,Bitfinex
34218.0,34221.0,34219.5,3.0,2325.84503834,1627225709.1698155,BTC-USD,Bitfinex
34218.0,34221.0,34219.5,3.0,2325.84503834,1627225726.5097475,BTC-USD,Bitfinex
34227.0,34231.0,34229.0,4.0,2325.93105996,1627225743.7679396,BTC-USD,Bitfinex
34217.0,34221.0,34219.0,4.0,2325.94031392,1627225761.6651068,BTC-USD,Bitfinex
34201.0,34202.0,34201.5,1.0,2326.2813857,1627225779.7529676,BTC-USD,Bitfinex
34191.0,34192.0,34191.5,1.0,2326.47472632,1627225797.0804918,BTC-USD,Bitfinex
34192.0,34194.0,34193.0,2.0,2326.56583428,1627225814.922721,BTC-USD,Bitfinex
34183.0,34189.0,34186.0,6.0,2331.06209321,1627225832.737896,BTC-USD,Bitfinex
34195.0,34200.0,34197.5,5.0,2331.32542525,1627225850.6312118,BTC-USD,Bitfinex
34194.0,34199.0,34196.5,5.0,2331.32542525,1627225868.0486934,BTC-USD,Bitfinex
34192.0,34195.0,34193.5,3.0,2331.59872921,1627225885.3544345,BTC-USD,Bitfinex
34201.0,34206.0,34203.5,5.0,2331.77592647,1627225903.1573813,BTC-USD,Bitfinex
34205.0,34206.0,34205.5,1.0,2331.86701885,1627225920.6557553,BTC-USD,Bitfinex
34231.0,34236.0,34233.5,5.0,2331.87312718,1627225938.7921052,BTC-USD,Bitfinex
34238.0,34239.0,34238.5,1.0,2332.12812718,1627225956.7625084,BTC-USD,Bitfinex
34208.0,34214.0,34211.0,6.0,2332.28664068,1627225974.458529,BTC-USD,Bitfinex
34207.0,34212.0,34209.5,5.0,2332.34664068,1627225991.8377385,BTC-USD,Bitfinex
34223.0,34224.0,34223.5,1.0,2337.46902197,1627226009.155054,BTC-USD,Bitfinex
34217.0,34222.0,34219.5,5.0,2337.47649329,1627226026.8279116,BTC-USD,Bitfinex
34227.0,34228.0,34227.5,1.0,2337.54005179,1627226044.0881517,BTC-USD,Bitfinex
34221.0,34230.0,34225.5,9.0,2337.55505179,1627226062.336436,BTC-USD,Bitfinex
34223.0,34225.0,34224.0,2.0,2337.57005179,1627226080.2421167,BTC-USD,Bitfinex
34212.0,34214.0,34213.0,2.0,2337.57203654,1627226098.1225357,BTC-USD,Bitfinex
34205.0,34207.0,34206.0,2.0,2337.57776221,1627226115.8115036,BTC-USD,Bitfinex
34212.0,34218.0,34215.0,6.0,2277.52617312,1627226133.538442,BTC-USD,Bitfinex
34211.0,34214.0,34212.5,3.0,2277.52617312,1627226151.8014045,BTC-USD,Bitfinex
34210.0,34212.0,34211.0,2.0,2277.61224593,1627226169.8596838,BTC-USD,Bitfinex
34192.0,34196.0,34194.0,4.0,2277.79942876,1627226187.2184649,BTC-USD,Bitfinex
34182.0,34188.0,34185.0,6.0,2277.98883038,1627226205.525269,BTC-USD,Bitfinex
34190.0,34192.0,34191.0,2.0,2278.16605604,1627226223.097741,BTC-USD,Bitfinex
34182.0,34183.0,34182.5,1.0,2278.17553927,1627226241.9105084,BTC-USD,Bitfinex
34174.0,34178.0,34176.0,4.0,2278.27486701,1627226259.3749435,BTC-USD,Bitfinex
34181.0,34186.0,34183.5,5.0,2278.83329489,1627226276.7884276,BTC-USD,Bitfinex
34181.0,34185.0,34183.0,4.0,2278.83329489,1627226294.586968,BTC-USD,Bitfinex
34182.0,34185.0,34183.5,3.0,2278.83329489,1627226311.950619,BTC-USD,Bitfinex
34176.0,34181.0,34178.5,5.0,2278.93942889,1627226329.3662744,BTC-USD,Bitfinex
34172.0,34173.0,34172.5,1.0,2279.12670618,1627226347.4227924,BTC-USD,Bitfinex
34172.0,34173.0,34172.5,1.0,2279.21597881,1627226365.0159552,BTC-USD,Bitfinex
34172.0,34173.0,34172.5,1.0,2279.21597881,1627226382.4213734,BTC-USD,Bitfinex
34156.0,34157.0,34156.5,1.0,2279.31657881,1627226400.479972,BTC-USD,Bitfinex
34156.0,34157.0,34156.5,1.0,2279.31657881,1627226418.0534554,BTC-USD,Bitfinex
34136.0,34140.0,34138.0,4.0,2279.54189796,1627226435.336347,BTC-USD,Bitfinex
34116.0,34121.0,34118.5,5.0,2280.38129941,1627226452.675284,BTC-USD,Bitfinex
34127.0,34128.0,34127.5,1.0,2280.38129941,1627226471.180334,BTC-USD,Bitfinex
34133.0,34134.0,34133.5,1.0,2280.38189941,1627226488.514489,BTC-USD,Bitfinex
34121.0,34122.0,34121.5,1.0,2280.4681697,1627226505.8560815,BTC-USD,Bitfinex
34099.0,34100.0,34099.5,1.0,2280.77401841,1627226523.7415812,BTC-USD,Bitfinex
34091.0,34092.0,34091.5,1.0,2280.77901841,1627226541.1957002,BTC-USD,Bitfinex
34031.0,34032.0,34031.5,1.0,2282.61238435,1627226560.3002095,BTC-USD,Bitfinex
34061.0,34067.0,34064.0,6.0,2282.8557488,1627226577.6027696,BTC-USD,Bitfinex
34078.0,34079.0,34078.5,1.0,2283.89656115,1627226595.522482,BTC-USD,Bitfinex
34134.0,34139.0,34136.5,5.0,2293.2412163,1627226613.6957536,BTC-USD,Bitfinex
34143.0,34149.0,34146.0,6.0,2294.27145813,1627226631.8107984,BTC-USD,Bitfinex
34103.0,34104.0,34103.5,1.0,2294.86365882,1627226649.1541617,BTC-USD,Bitfinex
34103.0,34104.0,34103.5,1.0,2294.86365882,1627226666.4436166,BTC-USD,Bitfinex
34071.0,34072.0,34071.5,1.0,2295.7359384,1627226684.392552,BTC-USD,Bitfinex
34073.0,34074.0,34073.5,1.0,2296.00698471,1627226701.6368306,BTC-USD,Bitfinex
34110.0,34115.0,34112.5,5.0,2296.03258471,1627226719.4906957,BTC-USD,Bitfinex
34110.0,34115.0,34112.5,5.0,2296.03258471,1627226736.9054863,BTC-USD,Bitfinex
34094.0,34095.0,34094.5,1.0,2296.32143575,1627226755.1188805,BTC-USD,Bitfinex
34094.0,34095.0,34094.5,1.0,2296.32143575,1627226772.4420338,BTC-USD,Bitfinex
34092.0,34093.0,34092.5,1.0,2296.40780295,1627226789.822357,BTC-USD,Bitfinex
34056.0,34057.0,34056.5,1.0,2297.32971976,1627226807.3080802,BTC-USD,Bitfinex
34020.0,34021.0,34020.5,1.0,2299.90163469,1627226825.3238282,BTC-USD,Bitfinex
34031.0,34034.0,34032.5,3.0,2300.69426054,1627226843.9704893,BTC-USD,Bitfinex
34039.0,34043.0,34041.0,4.0,2300.78578218,1627226862.368288,BTC-USD,Bitfinex
34014.0,34023.0,34018.5,9.0,2301.27238081,1627226880.591282,BTC-USD,Bitfinex
34023.0,34026.0,34024.5,3.0,2301.35892246,1627226899.1650891,BTC-USD,Bitfinex
34036.0,34038.0,34037.0,2.0,2301.36392246,1627226917.1400087,BTC-USD,Bitfinex
34049.0,34056.0,34052.5,7.0,2301.43626836,1627226934.522453,BTC-USD,Bitfinex
34047.0,34049.0,34048.0,2.0,2301.43626836,1627226951.8939898,BTC-USD,Bitfinex
34074.0,34075.0,34074.5,1.0,2301.47326836,1627226969.1654675,BTC-USD,Bitfinex
34062.0,34064.0,34063.0,2.0,2301.47826836,1627226986.6241736,BTC-USD,Bitfinex
34077.0,34078.0,34077.5,1.0,2301.54497794,1627227005.2386494,BTC-USD,Bitfinex
34037.0,34038.0,34037.5,1.0,2292.69008121,1627227022.967097,BTC-USD,Bitfinex
34033.0,34040.0,34036.5,7.0,2292.69008121,1627227040.4746115,BTC-USD,Bitfinex
34034.0,34038.0,34036.0,4.0,2292.84219177,1627227057.8532429,BTC-USD,Bitfinex
34049.0,34050.0,34049.5,1.0,2292.84802833,1627227075.0768003,BTC-USD,Bitfinex
34063.0,34068.0,34065.5,5.0,2292.86802833,1627227092.3946218,BTC-USD,Bitfinex
34085.0,34086.0,34085.5,1.0,2292.89225659,1627227109.7853346,BTC-USD,Bitfinex
34087.0,34093.0,34090.0,6.0,2292.89725659,1627227127.9649904,BTC-USD,Bitfinex
34098.0,34099.0,34098.5,1.0,2292.99864497,1627227145.4343305,BTC-USD,Bitfinex
34092.0,34093.0,34092.5,1.0,2293.10002532,1627227163.9187267,BTC-USD,Bitfinex
34092.0,34095.0,34093.5,3.0,2293.10502532,1627227181.823022,BTC-USD,Bitfinex
34095.0,34098.0,34096.5,3.0,2293.10502532,1627227199.4157405,BTC-USD,Bitfinex
34114.0,34119.0,34116.5,5.0,2293.18002532,1627227216.8703735,BTC-USD,Bitfinex
34122.0,34123.0,34122.5,1.0,2293.22002532,1627227234.1541605,BTC-USD,Bitfinex
34122.0,34123.0,34122.5,1.0,2293.22002532,1627227251.562618,BTC-USD,Bitfinex
34151.0,34152.0,34151.5,1.0,2294.36916877,1627227268.9000156,BTC-USD,Bitfinex
34155.0,34159.0,34157.0,4.0,2294.40020513,1627227286.3655128,BTC-USD,Bitfinex
34156.0,34159.0,34157.5,3.0,2294.40020513,1627227304.6350713,BTC-USD,Bitfinex
34178.0,34179.0,34178.5,1.0,2294.64487785,1627227321.9593463,BTC-USD,Bitfinex
34182.0,34183.0,34182.5,1.0,2294.69298651,1627227339.8603876,BTC-USD,Bitfinex
34171.0,34172.0,34171.5,1.0,2294.82590294,1627227357.216427,BTC-USD,Bitfinex
34154.0,34158.0,34156.0,4.0,2294.94590294,1627227374.6871912,BTC-USD,Bitfinex
34152.0,34153.0,34152.5,1.0,2295.13327774,1627227392.0568335,BTC-USD,Bitfinex
34146.0,34147.0,34146.5,1.0,2295.22767865,1627227410.0642686,BTC-USD,Bitfinex
34135.0,34140.0,34137.5,5.0,2295.47798825,1627227427.381642,BTC-USD,Bitfinex
34131.0,34132.0,34131.5,1.0,2295.50798825,1627227445.098462,BTC-USD,Bitfinex
34131.0,34132.0,34131.5,1.0,2295.50798825,1627227462.5131583,BTC-USD,Bitfinex
34169.0,34171.0,34170.0,2.0,2295.77917514,1627227480.260743,BTC-USD,Bitfinex
34191.0,34195.0,34193.0,4.0,2295.80777514,1627227498.1332357,BTC-USD,Bitfinex
34191.0,34195.0,34193.0,4.0,2295.80777514,1627227515.419699,BTC-USD,Bitfinex
34194.0,34195.0,34194.5,1.0,2295.85017819,1627227534.038978,BTC-USD,Bitfinex
34194.0,34199.0,34196.5,5.0,2295.85612032,1627227552.2762685,BTC-USD,Bitfinex
34194.0,34195.0,34194.5,1.0,2295.9422443,1627227570.9248495,BTC-USD,Bitfinex
34198.0,34199.0,34198.5,1.0,2295.9422443,1627227588.3022008,BTC-USD,Bitfinex
34198.0,34199.0,34198.5,1.0,2295.99067856,1627227605.659649,BTC-USD,Bitfinex
34167.0,34169.0,34168.0,2.0,2296.39757754,1627227622.9519727,BTC-USD,Bitfinex
34180.0,34181.0,34180.5,1.0,2296.48529387,1627227640.3708112,BTC-USD,Bitfinex
34180.0,34181.0,34180.5,1.0,2296.49029387,1627227658.238644,BTC-USD,Bitfinex
34180.0,34181.0,34180.5,1.0,2296.49029387,1627227676.2070916,BTC-USD,Bitfinex
34193.0,34194.0,34193.5,1.0,2296.85695099,1627227694.807014,BTC-USD,Bitfinex
34193.0,34194.0,34193.5,1.0,2297.25040775,1627227712.2418425,BTC-USD,Bitfinex
34176.0,34182.0,34179.0,6.0,2297.35525375,1627227730.082795,BTC-USD,Bitfinex
34174.0,34177.0,34175.5,3.0,2297.35525375,1627227747.9534867,BTC-USD,Bitfinex
34174.0,34175.0,34174.5,1.0,2297.54964009,1627227765.2889524,BTC-USD,Bitfinex
34176.0,34181.0,34178.5,5.0,2297.59964009,1627227782.669546,BTC-USD,Bitfinex
34183.0,34188.0,34185.5,5.0,2297.59964009,1627227800.2324195,BTC-USD,Bitfinex
34197.0,34200.0,34198.5,3.0,2297.61283889,1627227817.7000391,BTC-USD,Bitfinex
34216.0,34219.0,34217.5,3.0,2298.33204621,1627227835.0789294,BTC-USD,Bitfinex
34222.0,34225.0,34223.5,3.0,2298.35704621,1627227853.6962416,BTC-USD,Bitfinex
34223.0,34228.0,34225.5,5.0,2298.48539983,1627227871.6413996,BTC-USD,Bitfinex
34223.0,34228.0,34225.5,5.0,2298.48539983,1627227888.967868,BTC-USD,Bitfinex
34212.0,34215.0,34213.5,3.0,2298.50039983,1627227906.2262528,BTC-USD,Bitfinex
34217.0,34218.0,34217.5,1.0,2289.10058911,1627227923.626818,BTC-USD,Bitfinex
34223.0,34234.0,34228.5,11.0,2289.20635718,1627227940.955634,BTC-USD,Bitfinex
34229.0,34234.0,34231.5,5.0,2289.20635718,1627227958.940056,BTC-USD,Bitfinex
34241.0,34242.0,34241.5,1.0,2289.27159001,1627227977.207576,BTC-USD,Bitfinex
34242.0,34245.0,34243.5,3.0,2289.27711501,1627227994.50379,BTC-USD,Bitfinex
34255.0,34258.0,34256.5,3.0,2290.01298285,1627228013.1236038,BTC-USD,Bitfinex
34264.0,34265.0,34264.5,1.0,2290.05348285,1627228031.3158698,BTC-USD,Bitfinex
34267.0,34272.0,34269.5,5.0,2290.32984842,1627228048.623557,BTC-USD,Bitfinex
34267.0,34272.0,34269.5,5.0,2290.32984842,1627228066.923629,BTC-USD,Bitfinex
34274.0,34281.0,34277.5,7.0,2292.88739664,1627228084.9472418,BTC-USD,Bitfinex
34280.0,34287.0,34283.5,7.0,2293.00860552,1627228103.3766124,BTC-USD,Bitfinex
34295.0,34298.0,34296.5,3.0,2293.35360552,1627228120.7327847,BTC-USD,Bitfinex
34292.0,34298.0,34295.0,6.0,2293.35360552,1627228138.3590674,BTC-USD,Bitfinex
34300.0,34304.0,34302.0,4.0,2294.34515996,1627228156.642512,BTC-USD,Bitfinex
34260.0,34264.0,34262.0,4.0,2296.37755996,1627228174.0030856,BTC-USD,Bitfinex
34266.0,34267.0,34266.5,1.0,2296.81211708,1627228191.7067678,BTC-USD,Bitfinex
34266.0,34267.0,34266.5,1.0,2296.81211708,1627228209.6495936,BTC-USD,Bitfinex
34274.0,34281.0,34277.5,7.0,2296.95535139,1627228227.004937,BTC-USD,Bitfinex
34274.0,34281.0,34277.5,7.0,2296.95535139,1627228244.454482,BTC-USD,Bitfinex
34279.0,34280.0,34279.5,1.0,2297.07685854,1627228262.500622,BTC-USD,Bitfinex
34260.0,34261.0,34260.5,1.0,2297.20385854,1627228281.4585972,BTC-USD,Bitfinex
34239.0,34240.0,34239.5,1.0,2297.42385854,1627228298.7941227,BTC-USD,Bitfinex
34239.0,34241.0,34240.0,2.0,2297.53803798,1627228317.263631,BTC-USD,Bitfinex
34251.0,34254.0,34252.5,3.0,2297.54803798,1627228334.5785084,BTC-USD,Bitfinex
34236.0,34237.0,34236.5,1.0,2297.55803798,1627228352.5163014,BTC-USD,Bitfinex
34233.0,34237.0,34235.0,4.0,2297.89684316,1627228370.4298742,BTC-USD,Bitfinex
34231.0,34232.0,34231.5,1.0,2297.91684316,1627228388.1388004,BTC-USD,Bitfinex
34232.0,34233.0,34232.5,1.0,2298.44501631,1627228405.3955755,BTC-USD,Bitfinex
34232.0,34233.0,34232.5,1.0,2298.45841631,1627228422.6451335,BTC-USD,Bitfinex
34232.0,34234.0,34233.0,2.0,2298.55944247,1627228439.929541,BTC-USD,Bitfinex
34228.0,34229.0,34228.5,1.0,2298.74684247,1627228457.682681,BTC-USD,Bitfinex
34226.0,34230.0,34228.0,4.0,2298.83287584,1627228475.0131557,BTC-USD,Bitfinex
34230.0,34231.0,34230.5,1.0,2298.84287584,1627228493.024035,BTC-USD,Bitfinex
34226.0,34233.0,34229.5,7.0,2298.84787584,1627228511.3949802,BTC-USD,Bitfinex
34234.0,34240.0,34237.0,6.0,2299.00170884,1627228528.7738824,BTC-USD,Bitfinex
34206.0,34210.0,34208.0,4.0,2299.33708843,1627228546.122687,BTC-USD,Bitfinex
34200.0,34202.0,34201.0,2.0,2299.34988843,1627228564.0819826,BTC-USD,Bitfinex
34210.0,34214.0,34212.0,4.0,2299.36858843,1627228581.4590092,BTC-USD,Bitfinex
34204.0,34205.0,34204.5,1.0,2299.45467517,1627228599.4666946,BTC-USD,Bitfinex
34201.0,34202.0,34201.5,1.0,2299.47967517,1627228618.332813,BTC-USD,Bitfinex
34194.0,34199.0,34196.5,5.0,2299.62967517,1627228636.010805,BTC-USD,Bitfinex
34201.0,34202.0,34201.5,1.0,2300.02137225,1627228653.87745,BTC-USD,Bitfinex
34219.0,34222.0,34220.5,3.0,2300.31468901,1627228673.0587642,BTC-USD,Bitfinex
34205.0,34208.0,34206.5,3.0,2300.3416257,1627228691.5707724,BTC-USD,Bitfinex
34195.0,34199.0,34197.0,4.0,2300.36686574,1627228709.0404823,BTC-USD,Bitfinex
34200.0,34204.0,34202.0,4.0,2300.48246574,1627228727.4996276,BTC-USD,Bitfinex
34200.0,34204.0,34202.0,4.0,2300.48246574,1627228744.8906374,BTC-USD,Bitfinex
34208.0,34212.0,34210.0,4.0,2300.59415675,1627228762.3080163,BTC-USD,Bitfinex
34208.0,34212.0,34210.0,4.0,2300.59415675,1627228781.3589284,BTC-USD,Bitfinex
34210.0,34217.0,34213.5,7.0,2300.68647515,1627228799.961086,BTC-USD,Bitfinex
34212.0,34218.0,34215.0,6.0,2288.42770379,1627228818.240053,BTC-USD,Bitfinex
34216.0,34218.0,34217.0,2.0,2288.43820379,1627228836.8159888,BTC-USD,Bitfinex
34191.0,34195.0,34193.0,4.0,2288.98133771,1627228854.0759125,BTC-USD,Bitfinex
34192.0,34195.0,34193.5,3.0,2288.98133771,1627228872.3064532,BTC-USD,Bitfinex
34191.0,34192.0,34191.5,1.0,2289.07745154,1627228890.6049654,BTC-USD,Bitfinex
34186.0,34187.0,34186.5,1.0,2289.17725154,1627228908.7137225,BTC-USD,Bitfinex
34171.0,34174.0,34172.5,3.0,2289.39757154,1627228926.1054862,BTC-USD,Bitfinex
34184.0,34190.0,34187.0,6.0,2289.9450459,1627228943.8596928,BTC-USD,Bitfinex
34182.0,34191.0,34186.5,9.0,2289.9500459,1627228961.2184489,BTC-USD,Bitfinex
34182.0,34185.0,34183.5,3.0,2289.9930559,1627228980.41848,BTC-USD,Bitfinex
34193.0,34194.0,34193.5,1.0,2290.16294904,1627228998.716178,BTC-USD,Bitfinex
34197.0,34206.0,34201.5,9.0,2290.20362803,1627229016.1868005,BTC-USD,Bitfinex
34224.0,34225.0,34224.5,1.0,2292.59505562,1627229033.5064976,BTC-USD,Bitfinex
34254.0,34255.0,34254.5,1.0,2292.71795562,1627229051.8291895,BTC-USD,Bitfinex
34255.0,34256.0,34255.5,1.0,2293.17701897,1627229070.0338547,BTC-USD,Bitfinex
34246.0,34249.0,34247.5,3.0,2298.42812986,1627229087.427817,BTC-USD,Bitfinex
34253.0,34254.0,34253.5,1.0,2298.42812986,1627229105.546901,BTC-USD,Bitfinex
34269.0,34271.0,34270.0,2.0,2298.43872986,1627229123.8285122,BTC-USD,Bitfinex
34269.0,34270.0,34269.5,1.0,2300.34224578,1627229141.8986197,BTC-USD,Bitfinex
34271.0,34272.0,34271.5,1.0,2300.34724578,1627229159.8482292,BTC-USD,Bitfinex
34271.0,34272.0,34271.5,1.0,2301.74646707,1627229177.884025,BTC-USD,Bitfinex
34271.0,34272.0,34271.5,1.0,2301.74646707,1627229196.3439198,BTC-USD,Bitfinex
34261.0,34262.0,34261.5,1.0,2305.28871732,1627229213.6722238,BTC-USD,Bitfinex
34244.0,34248.0,34246.0,4.0,2307.24771732,1627229231.0960023,BTC-USD,Bitfinex
34211.0,34217.0,34214.0,6.0,2307.39370174,1627229249.292129,BTC-USD,Bitfinex
34211.0,34214.0,34212.5,3.0,2307.40040174,1627229267.2267396,BTC-USD,Bitfinex
34211.0,34212.0,34211.5,1.0,2307.48646508,1627229284.537353,BTC-USD,Bitfinex
34211.0,34212.0,34211.5,1.0,2307.50229508,1627229301.9800406,BTC-USD,Bitfinex
34219.0,34224.0,34221.5,5.0,2308.09607041,1627229320.6624446,BTC-USD,Bitfinex
34213.0,34215.0,34214.0,2.0,2308.11107041,1627229338.8920937,BTC-USD,Bitfinex
34212.0,34213.0,34212.5,1.0,2308.15107041,1627229357.3085763,BTC-USD,Bitfinex
34211.0,34213.0,34212.0,2.0,2308.16107041,1627229374.5792148,BTC-USD,Bitfinex
34211.0,34213.0,34212.0,2.0,2308.17607041,1627229391.8896391,BTC-USD,Bitfinex
34184.0,34188.0,34186.0,4.0,2308.47878041,1627229463.1661208,BTC-USD,Bitfinex
34184.0,34188.0,34186.0,4.0,2308.47878041,1627229480.5466845,BTC-USD,Bitfinex
34199.0,34200.0,34199.5,1.0,2308.54938041,1627229498.748068,BTC-USD,Bitfinex
34200.0,34204.0,34202.0,4.0,2308.55438041,1627229517.6308773,BTC-USD,Bitfinex
34193.0,34198.0,34195.5,5.0,2308.55938041,1627229535.2909014,BTC-USD,Bitfinex
34191.0,34194.0,34192.5,3.0,2308.65548888,1627229554.3406472,BTC-USD,Bitfinex
34188.0,34194.0,34191.0,6.0,2308.66048888,1627229571.6985085,BTC-USD,Bitfinex
34189.0,34190.0,34189.5,1.0,2308.66048888,1627229589.7683425,BTC-USD,Bitfinex
34183.0,34184.0,34183.5,1.0,2308.76661176,1627229607.1744542,BTC-USD,Bitfinex
34183.0,34184.0,34183.5,1.0,2308.77161176,1627229625.8437617,BTC-USD,Bitfinex
34183.0,34187.0,34185.0,4.0,2309.02997666,1627229644.2267878,BTC-USD,Bitfinex
34177.0,34182.0,34179.5,5.0,2309.02997666,1627229661.8460484,BTC-USD,Bitfinex
34175.0,34180.0,34177.5,5.0,2309.04997666,1627229679.874777,BTC-USD,Bitfinex
34173.0,34174.0,34173.5,1.0,2309.2361248,1627229697.141694,BTC-USD,Bitfinex
34171.0,34172.0,34171.5,1.0,2309.2361248,1627229714.442986,BTC-USD,Bitfinex
34193.0,34194.0,34193.5,1.0,2230.48250848,1627229731.9319024,BTC-USD,Bitfinex
34204.0,34205.0,34204.5,1.0,2230.48370848,1627229750.122187,BTC-USD,Bitfinex
34203.0,34206.0,34204.5,3.0,2230.5690954,1627229767.4279304,BTC-USD,Bitfinex
34203.0,34206.0,34204.5,3.0,2230.5690954,1627229784.8040435,BTC-USD,Bitfinex
34207.0,34212.0,34209.5,5.0,2230.5690954,1627229802.7395766,BTC-USD,Bitfinex
34207.0,34212.0,34209.5,5.0,2230.5690954,1627229820.5385752,BTC-USD,Bitfinex
34214.0,34215.0,34214.5,1.0,2230.5928148,1627229838.141373,BTC-USD,Bitfinex
34219.0,34228.0,34223.5,9.0,2230.8096954,1627229856.2695286,BTC-USD,Bitfinex
34229.0,34230.0,34229.5,1.0,2230.8496954,1627229873.6584237,BTC-USD,Bitfinex
34231.0,34236.0,34233.5,5.0,2230.8576954,1627229890.9710193,BTC-USD,Bitfinex
34229.0,34230.0,34229.5,1.0,2230.8576954,1627229909.1506612,BTC-USD,Bitfinex
34224.0,34225.0,34224.5,1.0,2230.8729514,1627229926.462801,BTC-USD,Bitfinex
34226.0,34227.0,34226.5,1.0,2230.8729514,1627229943.7764428,BTC-USD,Bitfinex
34223.0,34224.0,34223.5,1.0,2230.96399359,1627229961.161632,BTC-USD,Bitfinex
34248.0,34249.0,34248.5,1.0,2230.98041133,1627229979.8233967,BTC-USD,Bitfinex
34248.0,34251.0,34249.5,3.0,2231.18000948,1627229997.2682528,BTC-USD,Bitfinex
34248.0,34249.0,34248.5,1.0,2231.18000948,1627230014.6291578,BTC-USD,Bitfinex
34255.0,34256.0,34255.5,1.0,2231.34000948,1627230031.9133625,BTC-USD,Bitfinex
34258.0,34259.0,34258.5,1.0,2231.63376948,1627230050.0667815,BTC-USD,Bitfinex
34268.0,34269.0,34268.5,1.0,2231.72456948,1627230068.6306818,BTC-USD,Bitfinex
34268.0,34269.0,34268.5,1.0,2231.74956948,1627230086.7946343,BTC-USD,Bitfinex
34242.0,34246.0,34244.0,4.0,2231.84399129,1627230104.2670426,BTC-USD,Bitfinex
34242.0,34246.0,34244.0,4.0,2231.84399129,1627230121.6181855,BTC-USD,Bitfinex
34270.0,34271.0,34270.5,1.0,2231.94832352,1627230139.9689815,BTC-USD,Bitfinex
34278.0,34279.0,34278.5,1.0,2231.98332352,1627230159.2813458,BTC-USD,Bitfinex
34278.0,34279.0,34278.5,1.0,2231.98332352,1627230176.536092,BTC-USD,Bitfinex
34276.0,34277.0,34276.5,1.0,2232.06922905,1627230195.2035365,BTC-USD,Bitfinex
34259.0,34262.0,34260.5,3.0,2232.76042905,1627230212.698662,BTC-USD,Bitfinex
34259.0,34263.0,34261.0,4.0,2232.83122905,1627230230.0219865,BTC-USD,Bitfinex
34262.0,34268.0,34265.0,6.0,2232.83122905,1627230248.0952177,BTC-USD,Bitfinex
