bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37376.0,37377.0,37376.5,1.0,10685.87303262,1627381455.6330123,BTC-USD,Bitfinex
37398.0,37399.0,37398.5,1.0,10686.07501457,1627381473.5982375,BTC-USD,Bitfinex
37410.0,37411.0,37410.5,1.0,10686.39982294,1627381491.1013105,BTC-USD,Bitfinex
37416.0,37417.0,37416.5,1.0,10686.65794774,1627381508.384101,BTC-USD,Bitfinex
37415.0,37416.0,37415.5,1.0,10691.55356273,1627381525.745855,BTC-USD,Bitfinex
37400.0,37401.0,37400.5,1.0,10691.55356273,1627381543.1808517,BTC-USD,Bitfinex
37418.0,37419.0,37418.5,1.0,10696.13863176,1627381560.4260178,BTC-USD,Bitfinex
37418.0,37419.0,37418.5,1.0,10696.18258721,1627381577.7055318,BTC-USD,Bitfinex
37466.0,37468.0,37467.0,2.0,10702.53489458,1627381595.3428757,BTC-USD,Bitfinex
37453.0,37460.0,37456.5,7.0,10702.97619514,1627381612.670098,BTC-USD,Bitfinex
37453.0,37454.0,37453.5,1.0,10702.99619514,1627381629.8939848,BTC-USD,Bitfinex
37417.0,37418.0,37417.5,1.0,10703.05938217,1627381647.119588,BTC-USD,Bitfinex
37418.0,37420.0,37419.0,2.0,10703.06438217,1627381664.6941247,BTC-USD,Bitfinex
37416.0,37417.0,37416.5,1.0,10703.15369787,1627381681.8163447,BTC-USD,Bitfinex
37421.0,37422.0,37421.5,1.0,10703.15369787,1627381699.4824326,BTC-USD,Bitfinex
37421.0,37428.0,37424.5,7.0,10703.18159249,1627381717.900159,BTC-USD,Bitfinex
37424.0,37425.0,37424.5,1.0,10703.28030717,1627381735.1027884,BTC-USD,Bitfinex
37453.0,37454.0,37453.5,1.0,10703.53591477,1627381753.5068562,BTC-USD,Bitfinex
37453.0,37454.0,37453.5,1.0,10703.53737177,1627381771.0766842,BTC-USD,Bitfinex
37443.0,37444.0,37443.5,1.0,10703.64963735,1627381788.309837,BTC-USD,Bitfinex
37440.0,37446.0,37443.0,6.0,10703.72832265,1627381805.58736,BTC-USD,Bitfinex
37440.0,37446.0,37443.0,6.0,10703.72832265,1627381823.7489743,BTC-USD,Bitfinex
37506.0,37508.0,37507.0,2.0,10577.55779541,1627381841.0186255,BTC-USD,Bitfinex
37480.0,37481.0,37480.5,1.0,10577.74449844,1627381859.306602,BTC-USD,Bitfinex
37479.0,37480.0,37479.5,1.0,10577.99183103,1627381876.6542628,BTC-USD,Bitfinex
37479.0,37480.0,37479.5,1.0,10577.99183103,1627381894.4841902,BTC-USD,Bitfinex
37506.0,37510.0,37508.0,4.0,10578.52398257,1627381911.696831,BTC-USD,Bitfinex
37507.0,37511.0,37509.0,4.0,10579.7752981,1627381929.5314586,BTC-USD,Bitfinex
37511.0,37514.0,37512.5,3.0,10580.38586742,1627381947.4905405,BTC-USD,Bitfinex
37515.0,37516.0,37515.5,1.0,10580.50889751,1627381964.7122755,BTC-USD,Bitfinex
37528.0,37529.0,37528.5,1.0,10580.5376386,1627381982.2785635,BTC-USD,Bitfinex
37538.0,37539.0,37538.5,1.0,10581.17161546,1627382000.218603,BTC-USD,Bitfinex
37538.0,37539.0,37538.5,1.0,10581.17161546,1627382017.6874833,BTC-USD,Bitfinex
37537.0,37538.0,37537.5,1.0,10583.40498034,1627382034.9230494,BTC-USD,Bitfinex
37557.0,37559.0,37558.0,2.0,10586.29659539,1627382052.7350595,BTC-USD,Bitfinex
37570.0,37571.0,37570.5,1.0,10590.74029807,1627382069.9456606,BTC-USD,Bitfinex
37575.0,37576.0,37575.5,1.0,10590.84872411,1627382087.1674163,BTC-USD,Bitfinex
37575.0,37576.0,37575.5,1.0,10590.84872411,1627382104.3972275,BTC-USD,Bitfinex
37551.0,37561.0,37556.0,10.0,10591.26626721,1627382122.3174517,BTC-USD,Bitfinex
37575.0,37576.0,37575.5,1.0,10592.42015896,1627382139.787495,BTC-USD,Bitfinex
37573.0,37576.0,37574.5,3.0,10593.48015896,1627382156.9523735,BTC-USD,Bitfinex
37575.0,37576.0,37575.5,1.0,10593.65715419,1627382174.1392353,BTC-USD,Bitfinex
37560.0,37571.0,37565.5,11.0,10593.87179262,1627382191.7045949,BTC-USD,Bitfinex
37532.0,37536.0,37534.0,4.0,10594.01021397,1627382209.300063,BTC-USD,Bitfinex
37523.0,37530.0,37526.5,7.0,10595.8402565,1627382226.5304554,BTC-USD,Bitfinex
37539.0,37540.0,37539.5,1.0,10596.59974262,1627382243.903111,BTC-USD,Bitfinex
37534.0,37536.0,37535.0,2.0,10596.62373932,1627382261.9031744,BTC-USD,Bitfinex
37537.0,37541.0,37539.0,4.0,10601.6773276,1627382279.668848,BTC-USD,Bitfinex
37544.0,37550.0,37547.0,6.0,10601.6773276,1627382296.9826748,BTC-USD,Bitfinex
37542.0,37553.0,37547.5,11.0,10601.6923276,1627382314.1339786,BTC-USD,Bitfinex
37542.0,37553.0,37547.5,11.0,10601.6923276,1627382331.474045,BTC-USD,Bitfinex
37544.0,37545.0,37544.5,1.0,10602.09198775,1627382348.642568,BTC-USD,Bitfinex
37555.0,37557.0,37556.0,2.0,10602.18043752,1627382365.8876584,BTC-USD,Bitfinex
37553.0,37555.0,37554.0,2.0,10602.31455438,1627382383.9250572,BTC-USD,Bitfinex
37553.0,37555.0,37554.0,2.0,10602.31455438,1627382401.1334088,BTC-USD,Bitfinex
37544.0,37548.0,37546.0,4.0,10602.40156156,1627382418.8154368,BTC-USD,Bitfinex
37553.0,37555.0,37554.0,2.0,10602.54947015,1627382436.7320154,BTC-USD,Bitfinex
37543.0,37544.0,37543.5,1.0,10602.6287351,1627382454.5036638,BTC-USD,Bitfinex
37540.0,37541.0,37540.5,1.0,10602.6637351,1627382471.802967,BTC-USD,Bitfinex
37549.0,37550.0,37549.5,1.0,10602.78659493,1627382489.4685552,BTC-USD,Bitfinex
37549.0,37550.0,37549.5,1.0,10602.78856393,1627382506.7035935,BTC-USD,Bitfinex
37549.0,37550.0,37549.5,1.0,10602.78856393,1627382523.9392693,BTC-USD,Bitfinex
37579.0,37580.0,37579.5,1.0,10605.95655092,1627382541.8107064,BTC-USD,Bitfinex
37591.0,37594.0,37592.5,3.0,10606.14974863,1627382559.1684878,BTC-USD,Bitfinex
37593.0,37594.0,37593.5,1.0,10606.28994863,1627382576.4507828,BTC-USD,Bitfinex
37590.0,37593.0,37591.5,3.0,10606.32366355,1627382593.9265368,BTC-USD,Bitfinex
37591.0,37592.0,37591.5,1.0,10606.61302474,1627382611.1773384,BTC-USD,Bitfinex
37591.0,37592.0,37591.5,1.0,10606.61302474,1627382628.5006309,BTC-USD,Bitfinex
37594.0,37595.0,37594.5,1.0,10607.64941345,1627382646.040245,BTC-USD,Bitfinex
37631.0,37632.0,37631.5,1.0,10609.31796432,1627382663.714053,BTC-USD,Bitfinex
37648.0,37652.0,37650.0,4.0,10610.65125727,1627382681.0144885,BTC-USD,Bitfinex
37627.0,37628.0,37627.5,1.0,10611.87159248,1627382698.264576,BTC-USD,Bitfinex
37622.0,37623.0,37622.5,1.0,10450.87425994,1627382716.050622,BTC-USD,Bitfinex
37622.0,37623.0,37622.5,1.0,10450.87425994,1627382734.491422,BTC-USD,Bitfinex
37594.0,37603.0,37598.5,9.0,10451.04978864,1627382752.03454,BTC-USD,Bitfinex
37601.0,37604.0,37602.5,3.0,10451.10456063,1627382770.2270565,BTC-USD,Bitfinex
37602.0,37603.0,37602.5,1.0,10451.11466611,1627382787.9067862,BTC-USD,Bitfinex
37559.0,37560.0,37559.5,1.0,10457.57429363,1627382805.4647255,BTC-USD,Bitfinex
37554.0,37556.0,37555.0,2.0,10457.6631082,1627382823.0301423,BTC-USD,Bitfinex
37553.0,37555.0,37554.0,2.0,10457.67063286,1627382841.1704173,BTC-USD,Bitfinex
37553.0,37555.0,37554.0,2.0,10457.67063286,1627382858.7586608,BTC-USD,Bitfinex
37538.0,37546.0,37542.0,8.0,10458.10929863,1627382876.6229384,BTC-USD,Bitfinex
37538.0,37546.0,37542.0,8.0,10458.10929863,1627382893.870627,BTC-USD,Bitfinex
37559.0,37560.0,37559.5,1.0,10458.28121063,1627382912.169268,BTC-USD,Bitfinex
37553.0,37554.0,37553.5,1.0,10458.74038949,1627382930.443529,BTC-USD,Bitfinex
37279.15,37279.16,37279.155,0.0100000000020372,113836.829373,1627375059.6094666,BTC-USD,Binance
37284.44,37284.45,37284.445,0.0099999999947613,113817.988738,1627375079.1893904,BTC-USD,Binance
37276.44,37276.45,37276.445,0.0099999999947613,113816.318039,1627375098.9056442,BTC-USD,Binance
37278.84,37278.85,37278.845,0.0100000000020372,113589.582566,1627375116.9601038,BTC-USD,Binance
37283.94,37283.95,37283.945,0.0099999999947613,113556.592603,1627375134.5911326,BTC-USD,Binance
37283.7,37283.71,37283.705,0.0100000000020372,113541.381014,1627375153.922296,BTC-USD,Binance
37283.58,37283.59,37283.585,0.0099999999947613,113529.043498,1627375173.9387543,BTC-USD,Binance
37299.33,37299.34,37299.335,0.0099999999947613,113514.206965,1627375191.4652576,BTC-USD,Binance
37297.74,37297.75,37297.745,0.0100000000020372,113500.377515,1627375209.139628,BTC-USD,Binance
37278.35,37278.36,37278.355,0.0100000000020372,113507.329493,1627375229.4391737,BTC-USD,Binance
37260.17,37260.18,37260.175,0.0100000000020372,113506.497567,1627375247.1778495,BTC-USD,Binance
37256.06,37256.07,37256.065,0.0100000000020372,113493.191926,1627375264.8112297,BTC-USD,Binance
37254.88,37254.89,37254.885,0.0100000000020372,113462.669138,1627375284.3052683,BTC-USD,Binance
37242.59,37242.6,37242.595,0.0100000000020372,113454.169593,1627375301.9857688,BTC-USD,Binance
37237.44,37237.45,37237.445,0.0099999999947613,113432.462234,1627375319.6338518,BTC-USD,Binance
37237.24,37239.18,37238.21,1.9400000000023283,113440.953257,1627375339.5144677,BTC-USD,Binance
37250.99,37251.0,37250.995,0.0100000000020372,113375.556719,1627375357.4262888,BTC-USD,Binance
37249.98,37249.99,37249.985,0.0099999999947613,113347.504284,1627375375.115844,BTC-USD,Binance
37249.98,37249.99,37249.985,0.0099999999947613,113337.606866,1627375393.4149165,BTC-USD,Binance
37247.2,37247.21,37247.205,0.0100000000020372,113330.140822,1627375411.388486,BTC-USD,Binance
37240.12,37243.72,37241.92,3.599999999998545,113316.992558,1627375428.4312518,BTC-USD,Binance
37239.71,37239.72,37239.715,0.0100000000020372,113301.834141,1627375445.6388133,BTC-USD,Binance
37230.3,37230.31,37230.305,0.0099999999947613,113289.932958,1627375462.9655735,BTC-USD,Binance
37231.23,37231.24,37231.235,0.0099999999947613,113286.536249,1627375479.9414475,BTC-USD,Binance
37236.99,37237.0,37236.995,0.0100000000020372,113282.201763,1627375497.3328772,BTC-USD,Binance
37229.11,37229.12,37229.115000000005,0.0100000000020372,113280.157831,1627375514.4210837,BTC-USD,Binance
37216.11,37218.68,37217.395,2.569999999999709,113278.157027,1627375531.5192251,BTC-USD,Binance
37225.0,37225.01,37225.005000000005,0.0100000000020372,113303.833916,1627375548.567169,BTC-USD,Binance
37244.48,37244.49,37244.485,0.0099999999947613,113314.289158,1627375565.608122,BTC-USD,Binance
37280.56,37280.57,37280.565,0.0100000000020372,113326.661192,1627375582.7355664,BTC-USD,Binance
37270.42,37271.82,37271.12,1.4000000000014552,113326.207819,1627375599.7930057,BTC-USD,Binance
37263.72,37263.73,37263.725000000006,0.0100000000020372,113320.874051,1627375616.829128,BTC-USD,Binance
37281.87,37285.15,37283.51,3.279999999998836,113322.873805,1627375633.887947,BTC-USD,Binance
37260.34,37260.35,37260.345,0.0100000000020372,113356.027298,1627375650.942212,BTC-USD,Binance
37280.39,37280.4,37280.395,0.0100000000020372,113356.0006,1627375668.055406,BTC-USD,Binance
37278.41,37278.42,37278.415,0.0099999999947613,113345.24607,1627375685.059131,BTC-USD,Binance
37298.53,37298.54,37298.535,0.0100000000020372,113340.193806,1627375702.15393,BTC-USD,Binance
37313.48,37313.49,37313.485,0.0099999999947613,113340.485562,1627375719.809598,BTC-USD,Binance
37315.79,37315.8,37315.795,0.0100000000020372,113340.397217,1627375737.6046882,BTC-USD,Binance
37332.31,37332.32,37332.315,0.0100000000020372,113336.442418,1627375755.3422685,BTC-USD,Binance
37339.01,37340.0,37339.505000000005,0.9899999999979628,113353.358076,1627375772.9352248,BTC-USD,Binance
37359.98,37359.99,37359.985,0.0099999999947613,113350.825633,1627375790.1615365,BTC-USD,Binance
37296.05,37296.06,37296.055,0.0099999999947613,113411.63583,1627375807.2222042,BTC-USD,Binance
37300.6,37300.61,37300.605,0.0100000000020372,113409.245792,1627375824.319218,BTC-USD,Binance
37309.45,37309.46,37309.455,0.0100000000020372,113411.988486,1627375841.4313004,BTC-USD,Binance
37317.21,37317.22,37317.215,0.0100000000020372,113407.330274,1627375858.641749,BTC-USD,Binance
37305.55,37305.56,37305.555,0.0099999999947613,113408.511551,1627375875.694978,BTC-USD,Binance
37321.62,37321.63,37321.625,0.0099999999947613,113415.64138,1627375892.8465693,BTC-USD,Binance
37324.21,37324.22,37324.215,0.0100000000020372,113411.939325,1627375909.8869658,BTC-USD,Binance
37316.41,37316.42,37316.415,0.0099999999947613,113398.873376,1627375927.2984707,BTC-USD,Binance
37310.66,37310.67,37310.665,0.0099999999947613,113397.99408,1627375944.4376256,BTC-USD,Binance
37319.01,37319.02,37319.015,0.0099999999947613,113374.294871,1627375961.5956647,BTC-USD,Binance
37308.59,37308.6,37308.595,0.0100000000020372,113360.642552,1627375978.6377623,BTC-USD,Binance
37313.18,37313.19,37313.185,0.0100000000020372,113300.068387,1627375995.8905897,BTC-USD,Binance
37300.0,37300.01,37300.005000000005,0.0100000000020372,113291.030122,1627376012.991228,BTC-USD,Binance
37304.76,37304.77,37304.765,0.0099999999947613,113296.323371,1627376030.1946633,BTC-USD,Binance
37292.0,37292.01,37292.005000000005,0.0100000000020372,113293.394497,1627376047.3768427,BTC-USD,Binance
37292.94,37292.95,37292.945,0.0099999999947613,113270.496333,1627376065.2894435,BTC-USD,Binance
37310.09,37310.1,37310.095,0.0100000000020372,113263.332799,1627376082.4311786,BTC-USD,Binance
37312.02,37312.03,37312.025,0.0100000000020372,113258.168558,1627376100.070012,BTC-USD,Binance
37305.8,37305.81,37305.805,0.0099999999947613,113256.150807,1627376117.3847094,BTC-USD,Binance
37305.86,37305.87,37305.865000000005,0.0100000000020372,113264.661054,1627376134.5991557,BTC-USD,Binance
37297.27,37297.28,37297.275,0.0100000000020372,113259.800485,1627376152.0754485,BTC-USD,Binance
37282.33,37282.34,37282.335,0.0099999999947613,113267.132463,1627376169.2881153,BTC-USD,Binance
37282.0,37282.01,37282.005000000005,0.0100000000020372,113271.3299,1627376186.658069,BTC-USD,Binance
37286.0,37286.01,37286.005000000005,0.0100000000020372,113267.812571,1627376203.8489878,BTC-USD,Binance
37280.0,37280.01,37280.005000000005,0.0100000000020372,113268.937678,1627376220.9766338,BTC-USD,Binance
37267.39,37267.4,37267.395,0.0100000000020372,113262.499332,1627376238.4689865,BTC-USD,Binance
37263.01,37263.02,37263.015,0.0099999999947613,113262.045626,1627376255.6025152,BTC-USD,Binance
37250.44,37250.45,37250.445,0.0099999999947613,113278.303722,1627376272.6578276,BTC-USD,Binance
37250.44,37250.45,37250.445,0.0099999999947613,113287.481082,1627376289.7401578,BTC-USD,Binance
37227.88,37227.89,37227.885,0.0100000000020372,113280.766974,1627376307.0880094,BTC-USD,Binance
37220.0,37221.91,37220.955,1.9100000000034925,113277.120135,1627376324.5756884,BTC-USD,Binance
37238.59,37238.6,37238.595,0.0100000000020372,113285.43133,1627376342.356971,BTC-USD,Binance
37230.5,37230.51,37230.505000000005,0.0100000000020372,113292.601303,1627376360.1147585,BTC-USD,Binance
37260.0,37260.01,37260.005000000005,0.0100000000020372,113290.591263,1627376377.4471648,BTC-USD,Binance
37251.24,37251.25,37251.245,0.0100000000020372,113290.461322,1627376394.5592885,BTC-USD,Binance
37251.57,37251.58,37251.575,0.0100000000020372,113285.629568,1627376411.6068091,BTC-USD,Binance
37245.95,37245.96,37245.955,0.0100000000020372,113278.82944,1627376429.335121,BTC-USD,Binance
37255.22,37255.23,37255.225000000006,0.0100000000020372,113279.174729,1627376446.6125891,BTC-USD,Binance
37252.49,37252.5,37252.495,0.0100000000020372,113272.703447,1627376463.7746737,BTC-USD,Binance
37260.2,37260.21,37260.205,0.0100000000020372,113252.523594,1627376483.5191586,BTC-USD,Binance
37271.38,37271.39,37271.385,0.0100000000020372,113242.225457,1627376500.663214,BTC-USD,Binance
37274.84,37274.85,37274.845,0.0100000000020372,113219.487432,1627376517.677343,BTC-USD,Binance
37268.43,37268.44,37268.435,0.0100000000020372,113131.326748,1627376534.7073076,BTC-USD,Binance
37283.55,37283.56,37283.555,0.0099999999947613,113088.138044,1627376552.769188,BTC-USD,Binance
37286.89,37286.9,37286.895,0.0100000000020372,113074.264923,1627376570.050913,BTC-USD,Binance
37282.47,37282.48,37282.475000000006,0.0100000000020372,113048.808678,1627376587.447214,BTC-USD,Binance
37285.07,37285.08,37285.075,0.0100000000020372,113037.841733,1627376604.559139,BTC-USD,Binance
37289.95,37289.96,37289.955,0.0100000000020372,112998.34476,1627376621.8631706,BTC-USD,Binance
37292.98,37292.99,37292.985,0.0099999999947613,112990.087918,1627376639.6154113,BTC-USD,Binance
37294.16,37294.17,37294.165,0.0099999999947613,112973.750808,1627376656.8000302,BTC-USD,Binance
37297.5,37297.51,37297.505000000005,0.0100000000020372,112934.611574,1627376674.00449,BTC-USD,Binance
37293.29,37293.3,37293.295,0.0100000000020372,112931.253018,1627376691.111777,BTC-USD,Binance
37285.81,37285.82,37285.815,0.0100000000020372,112934.028689,1627376708.1992383,BTC-USD,Binance
37274.03,37274.04,37274.035,0.0100000000020372,112900.766955,1627376725.673961,BTC-USD,Binance
37269.83,37270.54,37270.185,0.7099999999991269,112908.733352,1627376742.8793476,BTC-USD,Binance
37263.49,37263.5,37263.495,0.0100000000020372,112881.872702,1627376760.0909803,BTC-USD,Binance
37249.79,37249.8,37249.795,0.0100000000020372,112875.107087,1627376777.4656503,BTC-USD,Binance
37268.71,37268.72,37268.715,0.0100000000020372,112842.752073,1627376794.7421436,BTC-USD,Binance
37277.38,37277.39,37277.385,0.0100000000020372,112827.081959,1627376811.900644,BTC-USD,Binance
37268.74,37268.75,37268.745,0.0100000000020372,112814.68212,1627376829.3765965,BTC-USD,Binance
37258.86,37258.87,37258.865000000005,0.0100000000020372,112811.984808,1627376846.6087737,BTC-USD,Binance
37253.28,37253.29,37253.285,0.0100000000020372,112810.412252,1627376863.724008,BTC-USD,Binance
37270.01,37270.02,37270.015,0.0099999999947613,112814.495554,1627376881.4473624,BTC-USD,Binance
37270.55,37270.93,37270.740000000005,0.3799999999973806,112811.828559,1627376899.1149397,BTC-USD,Binance
37288.42,37288.43,37288.425,0.0100000000020372,112799.821612,1627376916.351365,BTC-USD,Binance
37294.26,37294.27,37294.265,0.0099999999947613,112791.651398,1627376933.543272,BTC-USD,Binance
37294.28,37294.29,37294.285,0.0100000000020372,112785.781012,1627376950.879197,BTC-USD,Binance
37299.99,37300.0,37299.995,0.0100000000020372,112783.006566,1627376968.0243475,BTC-USD,Binance
37311.92,37311.93,37311.925,0.0100000000020372,112746.194509,1627376985.1787877,BTC-USD,Binance
37319.02,37321.49,37320.255,2.470000000001164,112757.036977,1627377002.3591993,BTC-USD,Binance
37271.41,37271.42,37271.415,0.0099999999947613,112773.401336,1627377022.4662116,BTC-USD,Binance
37240.0,37240.01,37240.005000000005,0.0100000000020372,112778.027795,1627377039.594648,BTC-USD,Binance
37184.82,37184.84,37184.83,0.0199999999967985,112818.881083,1627377056.8522477,BTC-USD,Binance
37212.83,37212.84,37212.835,0.0099999999947613,112814.512432,1627377074.0132236,BTC-USD,Binance
37225.18,37225.19,37225.185,0.0100000000020372,112820.536503,1627377091.2581098,BTC-USD,Binance
37227.73,37227.74,37227.735,0.0099999999947613,112813.96462,1627377109.06285,BTC-USD,Binance
37234.52,37234.53,37234.525,0.0100000000020372,112814.07689,1627377126.5271566,BTC-USD,Binance
37250.03,37250.04,37250.035,0.0100000000020372,112810.400628,1627377144.3073454,BTC-USD,Binance
37240.0,37240.01,37240.005000000005,0.0100000000020372,112812.047336,1627377162.3561234,BTC-USD,Binance
37233.42,37233.43,37233.425,0.0100000000020372,112775.773135,1627377179.519204,BTC-USD,Binance
37223.35,37223.36,37223.355,0.0100000000020372,112765.882868,1627377196.885565,BTC-USD,Binance
37243.06,37243.38,37243.22,0.3199999999997089,112765.783361,1627377214.197417,BTC-USD,Binance
37255.31,37255.32,37255.315,0.0100000000020372,112766.643064,1627377231.3756309,BTC-USD,Binance
37260.52,37260.53,37260.525,0.0100000000020372,112768.476446,1627377248.55928,BTC-USD,Binance
37281.4,37284.04,37282.72,2.639999999999418,112762.994776,1627377265.8071709,BTC-USD,Binance
37285.94,37285.95,37285.945,0.0099999999947613,112759.384152,1627377283.5353236,BTC-USD,Binance
37268.1,37268.11,37268.105,0.0100000000020372,112759.556875,1627377300.895154,BTC-USD,Binance
37274.67,37274.68,37274.675,0.0100000000020372,112772.161605,1627377318.5638096,BTC-USD,Binance
37241.15,37241.16,37241.155,0.0100000000020372,112766.836288,1627377336.683819,BTC-USD,Binance
37203.1,37203.11,37203.105,0.0100000000020372,112771.476975,1627377354.4553916,BTC-USD,Binance
37203.12,37203.13,37203.125,0.0099999999947613,112761.418661,1627377371.9313807,BTC-USD,Binance
37199.99,37200.0,37199.995,0.0100000000020372,112772.695035,1627377389.2319813,BTC-USD,Binance
37192.66,37192.67,37192.665,0.0099999999947613,112772.143004,1627377406.4152062,BTC-USD,Binance
37194.84,37194.85,37194.845,0.0100000000020372,112764.743044,1627377423.9080386,BTC-USD,Binance
37188.1,37188.11,37188.105,0.0100000000020372,112772.901349,1627377442.5271797,BTC-USD,Binance
37194.15,37194.16,37194.155,0.0100000000020372,112770.848102,1627377459.7124224,BTC-USD,Binance
37186.13,37186.14,37186.135,0.0100000000020372,112772.195422,1627377477.2631838,BTC-USD,Binance
37196.08,37196.09,37196.085,0.0099999999947613,112764.967451,1627377494.5877495,BTC-USD,Binance
37190.02,37190.03,37190.025,0.0100000000020372,112761.623448,1627377512.5100813,BTC-USD,Binance
37215.85,37215.86,37215.855,0.0100000000020372,112750.569452,1627377529.7739215,BTC-USD,Binance
37209.44,37209.45,37209.445,0.0099999999947613,112747.524937,1627377547.4020596,BTC-USD,Binance
37181.0,37181.01,37181.005000000005,0.0100000000020372,112734.709198,1627377564.775105,BTC-USD,Binance
37169.3,37172.0,37170.65,2.6999999999970896,112714.432548,1627377581.943175,BTC-USD,Binance
37173.42,37173.43,37173.425,0.0100000000020372,112707.893812,1627377599.1911316,BTC-USD,Binance
37200.54,37200.55,37200.545,0.0100000000020372,112694.964634,1627377616.57057,BTC-USD,Binance
37206.36,37206.37,37206.365000000005,0.0100000000020372,112685.579145,1627377634.0032115,BTC-USD,Binance
37154.07,37154.08,37154.075,0.0100000000020372,112714.421064,1627377651.1898212,BTC-USD,Binance
37187.72,37187.73,37187.725000000006,0.0100000000020372,112734.934236,1627377669.350329,BTC-USD,Binance
37207.4,37207.41,37207.405,0.0100000000020372,112758.851818,1627377686.500391,BTC-USD,Binance
37216.89,37216.9,37216.895,0.0100000000020372,112757.293917,1627377703.8868153,BTC-USD,Binance
37224.81,37224.82,37224.815,0.0100000000020372,112752.001442,1627377721.1751587,BTC-USD,Binance
37209.99,37210.0,37209.995,0.0100000000020372,112754.685704,1627377738.7001195,BTC-USD,Binance
37229.98,37229.99,37229.985,0.0099999999947613,112750.968843,1627377755.95966,BTC-USD,Binance
37227.06,37229.98,37228.52,2.9200000000055297,112749.066619,1627377773.2024488,BTC-USD,Binance
37216.65,37216.66,37216.655,0.0100000000020372,112751.600713,1627377790.3431952,BTC-USD,Binance
37221.32,37221.33,37221.325,0.0100000000020372,112753.392646,1627377807.5672066,BTC-USD,Binance
37228.73,37228.74,37228.735,0.0099999999947613,112748.649856,1627377825.1077068,BTC-USD,Binance
37229.98,37229.99,37229.985,0.0099999999947613,112748.559965,1627377842.2631896,BTC-USD,Binance
37237.51,37237.52,37237.515,0.0099999999947613,112754.30613,1627377859.7538002,BTC-USD,Binance
37212.73,37212.74,37212.735,0.0099999999947613,112754.456501,1627377877.099434,BTC-USD,Binance
37198.97,37198.98,37198.975000000006,0.0100000000020372,112757.790569,1627377894.2356691,BTC-USD,Binance
37228.62,37228.63,37228.625,0.0099999999947613,112769.074885,1627377912.4506,BTC-USD,Binance
37228.93,37228.94,37228.935,0.0100000000020372,112773.705408,1627377930.3351643,BTC-USD,Binance
37228.2,37228.21,37228.205,0.0100000000020372,112768.969619,1627377947.5191483,BTC-USD,Binance
37239.18,37239.19,37239.185,0.0100000000020372,112762.555306,1627377965.4388664,BTC-USD,Binance
37232.34,37233.29,37232.815,0.9500000000043656,112763.250279,1627377982.6472352,BTC-USD,Binance
37272.34,37272.35,37272.345,0.0100000000020372,112776.392969,1627378000.1911476,BTC-USD,Binance
37267.46,37267.47,37267.465,0.0100000000020372,112739.439388,1627378017.469178,BTC-USD,Binance
37277.56,37277.57,37277.565,0.0100000000020372,112728.904981,1627378034.8693032,BTC-USD,Binance
37256.67,37256.68,37256.675,0.0100000000020372,112719.575666,1627378052.1470234,BTC-USD,Binance
37257.06,37257.07,37257.065,0.0100000000020372,112718.262398,1627378069.2035942,BTC-USD,Binance
37269.51,37269.52,37269.515,0.0099999999947613,112717.035696,1627378086.4734926,BTC-USD,Binance
37256.43,37256.44,37256.435,0.0100000000020372,112709.447063,1627378104.8551972,BTC-USD,Binance
37291.15,37291.16,37291.155,0.0100000000020372,112766.124803,1627378122.084339,BTC-USD,Binance
37298.24,37298.25,37298.245,0.0100000000020372,112760.970165,1627378139.2977245,BTC-USD,Binance
37283.12,37283.13,37283.125,0.0099999999947613,112766.649513,1627378157.4101515,BTC-USD,Binance
37289.59,37289.6,37289.595,0.0100000000020372,112773.012057,1627378174.908816,BTC-USD,Binance
37292.28,37292.29,37292.285,0.0100000000020372,112769.163818,1627378192.1373708,BTC-USD,Binance
37302.05,37302.06,37302.055,0.0099999999947613,112762.041086,1627378209.6711457,BTC-USD,Binance
37309.04,37309.05,37309.045,0.0100000000020372,112755.354098,1627378226.7783554,BTC-USD,Binance
37314.46,37314.47,37314.465,0.0100000000020372,112752.894032,1627378244.0114186,BTC-USD,Binance
37295.55,37295.56,37295.555,0.0099999999947613,112751.099921,1627378261.8711922,BTC-USD,Binance
37295.37,37295.38,37295.375,0.0099999999947613,112726.605094,1627378279.1751735,BTC-USD,Binance
37279.12,37279.13,37279.125,0.0099999999947613,112719.877658,1627378296.5268605,BTC-USD,Binance
37287.65,37287.66,37287.655,0.0100000000020372,112707.700358,1627378313.6471393,BTC-USD,Binance
37299.99,37300.0,37299.995,0.0100000000020372,112700.979491,1627378333.124709,BTC-USD,Binance
37289.35,37289.36,37289.355,0.0100000000020372,112696.615078,1627378350.55151,BTC-USD,Binance
37270.99,37271.0,37270.995,0.0100000000020372,112694.56617,1627378367.679217,BTC-USD,Binance
37246.15,37246.16,37246.155,0.0100000000020372,112702.216793,1627378384.9510558,BTC-USD,Binance
37261.19,37261.2,37261.195,0.0099999999947613,112696.716877,1627378403.2311685,BTC-USD,Binance
37249.86,37249.87,37249.865000000005,0.0100000000020372,112694.536927,1627378420.3992028,BTC-USD,Binance
37233.66,37233.67,37233.665,0.0099999999947613,112690.827192,1627378437.5911903,BTC-USD,Binance
37234.19,37234.2,37234.195,0.0099999999947613,112690.211723,1627378454.8554375,BTC-USD,Binance
37259.73,37259.74,37259.735,0.0099999999947613,112693.693694,1627378472.0822332,BTC-USD,Binance
